sex,ageband_at_1_jan_2021,month,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
0,30-39,2020-01,12378,12378,12378,12378,12378,12378,12378,12378,12378,12378,12378,12378,12378,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020-02,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020-03,12307,12307,12307,12307,12307,12307,12307,12307,12307,12307,12307,12307,12307,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020-04,11853,11853,11853,11853,11853,11853,11853,11853,11853,11853,11853,11853,11853,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020-05,12221,12221,12221,12221,12221,12221,12221,12221,12221,12221,12221,12221,12221,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020-06,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020-07,12167,12167,12167,12167,12167,12167,12167,12167,12167,12167,12167,12167,12167,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020-08,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020-09,11722,11722,11722,11722,11722,11722,11722,11722,11722,11722,11722,11722,11722,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020-10,12090,12090,12090,12090,12090,12090,12090,12090,12090,12090,12090,12090,12090,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020-11,11684,11684,11684,11684,11684,11684,11684,11684,11684,11684,11684,11684,11684,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020-12,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2021-01,11663,11663,11663,11663,11663,11663,11663,11663,11663,11663,11663,11663,11663,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2021-02,10194,10194,10194,10194,10194,10194,10194,10194,10194,10194,10194,10194,10194,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-01,11852,11852,11852,11852,11852,11852,11852,11852,11852,11852,11852,11852,11852,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-02,11034,11034,11034,11034,11034,11034,11034,11034,11034,11034,11034,11034,11034,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-03,11778,11778,11778,11778,11778,11778,11778,11778,11778,11778,11778,11778,11778,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-04,11351,11351,11351,11351,11351,11351,11351,11351,11351,11351,11351,11351,11351,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-05,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-06,11310,11310,11310,11310,11310,11310,11310,11310,11310,11310,11310,11310,11310,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-07,11617,11617,11617,11617,11617,11617,11617,11617,11617,11617,11617,11617,11617,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-08,11471,11471,11471,11471,11471,11471,11471,11471,11471,11471,11471,11471,11471,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-09,10983,10983,10983,10983,10983,10983,10983,10983,10983,10983,10983,10983,10983,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-10,11277,11277,11277,11277,11277,11277,11277,11277,11277,11277,11277,11277,11277,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-11,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020-12,11064,11064,11064,11064,11064,11064,11064,11064,11064,11064,11064,11064,11064,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2021-01,10703,10703,10703,10703,10703,10703,10703,10703,10703,10703,10703,10703,10703,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2021-02,9396,9396,9396,9396,9396,9396,9396,9396,9396,9396,9396,9396,9396,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2021-03,10065,10065,10065,10065,10065,10065,10065,10065,10065,10065,10065,10065,10065,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2021-04,9570,9570,9570,9570,9570,9570,9570,9570,9570,9570,9570,9570,9570,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2021-05,9571,9571,9571,9571,9571,9571,9571,9571,9571,9571,9571,9571,9571,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2021-06,7659,7659,7659,7659,7659,7659,7659,7659,7659,7659,7659,7659,7659,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2021-03,10352,10352,10352,10352,10352,10352,10352,10352,10352,10352,10352,10352,10352,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2021-04,9648,9648,9648,9648,9648,9648,9648,9648,9648,9648,9648,9648,9648,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2021-05,9646,9646,9646,9646,9646,9646,9646,9646,9646,9646,9646,9646,9646,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2021-06,7570,7570,7570,7570,7570,7570,7570,7570,7570,7570,7570,7570,7570,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-01,18912,18912,18912,18912,18912,18912,18912,18912,18912,18912,18912,18912,18912,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-02,17632,17632,17632,17632,17632,17632,17632,17632,17632,17632,17632,17632,17632,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-03,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-04,18214,18214,18214,18214,18214,18214,18214,18214,18214,18214,18214,18214,18214,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-05,18764,18764,18764,18764,18764,18764,18764,18764,18764,18764,18764,18764,18764,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-06,18045,18045,18045,18045,18045,18045,18045,18045,18045,18045,18045,18045,18045,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-07,18631,18631,18631,18631,18631,18631,18631,18631,18631,18631,18631,18631,18631,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-08,18619,18619,18619,18619,18619,18619,18619,18619,18619,18619,18619,18619,18619,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-09,17962,17962,17962,17962,17962,17962,17962,17962,17962,17962,17962,17962,17962,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-10,18535,18535,18535,18535,18535,18535,18535,18535,18535,18535,18535,18535,18535,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-11,17772,17772,17772,17772,17772,17772,17772,17772,17772,17772,17772,17772,17772,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020-12,18138,18138,18138,18138,18138,18138,18138,18138,18138,18138,18138,18138,18138,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2021-01,17612,17612,17612,17612,17612,17612,17612,17612,17612,17612,17612,17612,17612,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2021-02,15110,15110,15110,15110,15110,15110,15110,15110,15110,15110,15110,15110,15110,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2021-03,15377,15377,15377,15377,15377,15377,15377,15377,15377,15377,15377,15377,15377,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2021-04,14322,14322,14322,14322,14322,14322,14322,14322,14322,14322,14322,14322,14322,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2021-05,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2021-06,11051,11051,11051,11051,11051,11051,11051,11051,11051,11051,11051,11051,11051,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-01,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-02,16347,16347,16347,16347,16347,16347,16347,16347,16347,16347,16347,16347,16347,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-03,17436,17436,17436,17436,17436,17436,17436,17436,17436,17436,17436,17436,17436,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-04,16835,16835,16835,16835,16835,16835,16835,16835,16835,16835,16835,16835,16835,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-05,17299,17299,17299,17299,17299,17299,17299,17299,17299,17299,17299,17299,17299,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-06,16660,16660,16660,16660,16660,16660,16660,16660,16660,16660,16660,16660,16660,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-07,17205,17205,17205,17205,17205,17205,17205,17205,17205,17205,17205,17205,17205,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-08,17187,17187,17187,17187,17187,17187,17187,17187,17187,17187,17187,17187,17187,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-09,16542,16542,16542,16542,16542,16542,16542,16542,16542,16542,16542,16542,16542,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-10,17004,17004,17004,17004,17004,17004,17004,17004,17004,17004,17004,17004,17004,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-11,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020-12,16821,16821,16821,16821,16821,16821,16821,16821,16821,16821,16821,16821,16821,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2021-01,16624,16624,16624,16624,16624,16624,16624,16624,16624,16624,16624,16624,16624,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2021-02,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2021-03,15493,15493,15493,15493,15493,15493,15493,15493,15493,15493,15493,15493,15493,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2021-04,14646,14646,14646,14646,14646,14646,14646,14646,14646,14646,14646,14646,14646,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2021-05,14418,14418,14418,14418,14418,14418,14418,14398,14418,14418,14418,14398,14418,0,0,0,0,0,0,< 5,0,0,0,< 5,0
1,40-49,2021-06,10966,10966,10966,10966,10966,10966,10966,10966,10966,10966,10966,10966,10966,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-01,20062,20062,20062,20062,20062,20062,20062,20062,20062,20062,20062,20062,20062,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-02,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-03,19987,19987,19987,19987,19987,19987,19987,19987,19987,19987,19987,19987,19987,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-04,19293,19293,19293,19293,19293,19293,19293,19293,19293,19293,19293,19293,19293,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-05,19933,19933,19933,19933,19933,19933,19933,19933,19933,19933,19933,19933,19933,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-06,19239,19239,19239,19239,19239,19239,19239,19239,19239,19239,19239,19239,19239,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-07,19835,19835,19835,19835,19835,19835,19835,19835,19835,19835,19835,19835,19835,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-08,19790,19790,19790,19790,19790,19790,19790,19790,19790,19790,19790,19790,19790,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-09,19140,19140,19140,19140,19140,19140,19140,19140,19140,19140,19140,19140,19140,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-10,19743,19743,19743,19743,19743,19743,19743,19743,19743,19743,19743,19743,19743,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-11,18995,18995,18995,18995,18995,18995,18995,18995,18995,18995,18995,18995,18995,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-12,19393,19393,19393,19393,19393,19393,19393,19393,19393,19393,19393,19393,19393,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-01,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-02,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,15894,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-03,16162,16162,16162,16162,16162,16162,16162,16162,16162,16162,16162,16162,16162,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-04,15126,15126,15126,15126,15126,15126,15126,15126,15126,15126,15126,15126,15126,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-05,14115,14115,14115,14115,14115,14115,14115,14115,14115,14115,14115,14115,14115,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-06,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,8140,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-01,19479,19479,19479,19479,19479,19479,19479,19448,19479,19479,19479,19448,19479,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-02,18212,18212,18212,18212,18212,18212,18212,18183,18212,18212,18212,18183,18212,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-03,19410,19410,19410,19410,19410,19410,19410,19379,19410,19410,19410,19379,19410,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-04,18729,18729,18729,18729,18729,18729,18729,18699,18729,18729,18729,18699,18729,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-05,19327,19327,19327,19327,19327,19327,19327,19296,19327,19327,19327,19296,19327,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-06,18690,18690,18690,18690,18690,18690,18690,18660,18690,18690,18690,18660,18690,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-07,19279,19279,19279,19279,19279,19279,19279,19248,19279,19279,19279,19248,19279,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-08,19248,19248,19248,19248,19248,19248,19248,19217,19248,19248,19248,19217,19248,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-09,18600,18600,18600,18600,18600,18600,18600,18570,18600,18600,18600,18570,18600,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-10,19143,19143,19143,19143,19143,19143,19143,19112,19143,19143,19143,19112,19143,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-11,18405,18405,18405,18405,18405,18405,18405,18375,18405,18405,18405,18375,18405,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-12,18876,18876,18876,18876,18876,18876,18876,18845,18876,18876,18876,18845,18876,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-01,18577,18577,18577,18577,18577,18577,18577,18546,18577,18577,18577,18546,18577,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-02,16273,16273,16273,16273,16273,16273,16273,16245,16273,16273,16273,16245,16273,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-03,16845,16845,16845,16845,16845,16845,16845,16814,16845,16845,16845,16814,16845,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-04,15763,15763,15763,15763,15763,15763,15763,15733,15763,15763,15763,15733,15763,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-05,14881,14881,14881,14881,14881,14881,14881,14850,14881,14881,14881,14850,14881,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-06,8616,8616,8616,8616,8616,8616,8616,8610,8616,8616,8616,8610,8616,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-01,16161,16161,16161,16161,16161,16161,16161,16161,16161,16161,16161,16161,16161,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-02,15080,15080,15080,15080,15080,15080,15080,15080,15080,15080,15080,15080,15080,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-03,16120,16120,16120,16120,16120,16120,16120,16120,16120,16120,16120,16120,16120,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-04,15600,15600,15600,15600,15600,15600,15600,15600,15600,15600,15600,15600,15600,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-05,16092,16092,16092,16092,16092,16092,16092,16092,16092,16092,16092,16092,16092,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-06,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-07,16027,16027,16027,16027,16027,16027,16027,16027,16027,16027,16027,16027,16027,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-08,16023,16023,16023,16023,16023,16023,16023,16023,16023,16023,16023,16023,16023,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-09,15396,15396,15396,15396,15396,15396,15396,15396,15396,15396,15396,15396,15396,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-10,15830,15830,15830,15830,15830,15830,15830,15830,15830,15830,15830,15830,15830,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-11,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-12,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-01,15167,15167,15167,15167,15167,15167,15167,15167,15167,15167,15167,15167,15167,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-02,13329,13329,13329,13329,13329,13329,13329,13329,13329,13329,13329,13329,13329,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-03,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-04,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-05,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-06,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-01,14885,14885,14885,14885,14885,14885,14885,14885,14885,14885,14885,14885,14885,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-02,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-03,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-04,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-05,14849,14849,14849,14849,14849,14849,14849,14849,14849,14849,14849,14849,14849,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-06,14341,14341,14341,14341,14341,14341,14341,14341,14341,14341,14341,14341,14341,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-07,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-08,14817,14817,14817,14817,14817,14817,14817,14817,14817,14817,14817,14817,14817,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-09,14290,14290,14290,14290,14290,14290,14290,14290,14290,14290,14290,14290,14290,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-10,14694,14694,14694,14694,14694,14694,14694,14694,14694,14694,14694,14694,14694,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-11,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-12,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-01,14097,14097,14097,14097,14097,14097,14097,14097,14097,14097,14097,14097,14097,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-02,12440,12440,12440,12440,12440,12440,12440,12440,12440,12440,12440,12440,12440,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-03,13358,13358,13358,13358,13358,13358,13358,13358,13358,13358,13358,13358,13358,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-04,12195,12195,12195,12195,12195,12195,12195,12195,12195,12195,12195,12195,12195,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-05,9013,9013,9013,9013,9013,9013,9013,9013,9013,9013,9013,9013,9013,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-06,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-01,13967,13967,13967,13967,13967,13967,13967,13967,13967,13967,13967,13967,13967,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-02,13050,13050,13050,13050,13050,13050,13050,13028,13050,13050,13050,13028,13050,0,0,0,0,0,0,< 5,0,0,0,< 5,0
0,70-79,2020-03,13944,13944,13944,13944,13944,13944,13944,13913,13944,13944,13944,13913,13944,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-04,13432,13432,13432,13432,13432,13432,13432,13402,13432,13432,13432,13402,13432,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-05,13841,13841,13841,13841,13841,13841,13841,13810,13841,13841,13841,13810,13841,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-06,13368,13368,13368,13368,13368,13368,13368,13338,13368,13368,13368,13338,13368,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-07,13735,13735,13735,13735,13735,13735,13735,13704,13735,13735,13735,13704,13735,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-08,13702,13702,13702,13702,13702,13702,13702,13671,13702,13702,13702,13671,13702,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-09,13260,13260,13260,13260,13260,13260,13260,13230,13260,13260,13260,13230,13260,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-10,13680,13680,13680,13680,13680,13680,13680,13649,13680,13680,13680,13649,13680,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-11,13230,13230,13230,13230,13230,13230,13230,13200,13230,13230,13230,13200,13230,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-12,13648,13648,13648,13648,13648,13648,13648,13617,13648,13648,13648,13617,13648,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2021-01,13581,13581,13581,13581,13581,13581,13581,13550,13581,13581,13581,13550,13581,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2021-02,12149,12149,12149,12149,12149,12149,12149,12121,12149,12149,12149,12121,12149,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2021-03,13116,13116,13116,13116,13116,13116,13116,13085,13116,13116,13116,13085,13116,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2021-04,8377,8377,8377,8377,8377,8377,8377,8347,8377,8377,8377,8347,8377,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2021-05,3355,3355,3355,3355,3345,3355,3345,3349,3355,3355,3355,3349,3355,0,0,0,< 5,0,< 5,0,0,0,0,0,0
1,70-79,2020-01,11346,11346,11346,11346,11346,11346,11346,11315,11346,11346,11346,11315,11346,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-02,10605,10605,10605,10605,10605,10605,10605,10576,10605,10605,10605,10576,10605,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-03,11286,11286,11286,11286,11286,11286,11286,11255,11286,11286,11286,11255,11286,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-04,10849,10849,10849,10849,10822,10849,10822,10819,10849,10849,10849,10819,10849,0,0,0,< 5,0,< 5,0,0,0,0,0,0
1,70-79,2020-05,11111,11111,11111,11111,11094,11111,11094,11080,11111,11111,11111,11080,11111,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-06,10705,10705,10705,10705,10705,10705,10705,10675,10705,10705,10705,10675,10705,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-07,11036,11036,11036,11036,11036,11036,11036,11005,11036,11036,11036,11005,11036,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-08,11020,11020,11020,11020,11020,11020,11020,10989,11020,11020,11020,10989,11020,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-09,10628,10628,10628,10628,10621,10628,10621,10598,10628,10628,10628,10598,10628,0,0,0,< 5,0,< 5,0,0,0,0,0,0
1,70-79,2020-10,10943,10943,10943,10943,10943,10943,10943,10912,10943,10943,10943,10912,10943,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-11,10579,10579,10579,10579,10579,10579,10579,10549,10579,10579,10579,10549,10579,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-12,10883,10883,10883,10883,10883,10883,10883,10852,10883,10883,10883,10852,10883,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-01,10770,10770,10770,10770,10770,10770,10770,10739,10770,10770,10770,10739,10770,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-02,9601,9601,9601,9601,9601,9601,9601,9573,9601,9601,9601,9573,9601,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-03,10232,10232,10232,10232,10232,10232,10232,10201,10232,10232,10232,10201,10232,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-04,6160,6160,6160,6160,6160,6160,6160,6130,6160,6160,6160,6130,6160,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-05,2593,2593,2593,2593,2593,2593,2593,2586,2593,2593,2593,2586,2593,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2021-06,1554,1554,1554,1554,1524,1554,1524,1554,1554,1554,1554,1554,1554,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-06,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-01,14751,14751,14751,14751,14720,14751,14720,14751,14751,14751,14751,14751,14751,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-02,13727,13727,13727,13727,13698,13727,13698,13727,13727,13727,13727,13727,13727,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-03,14557,14557,14557,14557,14526,14557,14526,14557,14557,14557,14557,14557,14557,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-04,13950,13950,13950,13950,13920,13950,13920,13950,13950,13950,13950,13950,13950,0,0,0,0,0,0,0,0,0,0,0,0
