sex,month,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,2020-03,18-24,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,18-24,6426,6426,6426,6426,6426,6426,6426,6426,6426,6426,6426,6426,6426,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,18-24,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,18-24,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,18-24,6937,6937,6937,6937,6937,6937,6937,6937,6937,6937,6937,6937,6937,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,18-24,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,18-24,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,18-24,7075,7075,7075,7075,7075,7075,7075,7075,7075,7075,7075,7075,7075,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,18-24,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,18-24,7171,7171,7171,7171,7171,7171,7171,7171,7171,7171,7171,7171,7171,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,18-24,7083,7083,7083,7083,7083,7083,7083,7083,7083,7083,7083,7083,7083,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,18-24,6192,6192,6192,6192,6192,6192,6192,6192,6192,6192,6192,6192,6192,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,18-24,6671,6671,6671,6671,6671,6671,6671,6671,6671,6671,6671,6671,6671,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,18-24,6339,6339,6339,6339,6339,6339,6339,6339,6339,6339,6339,6339,6339,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,18-24,6301,6301,6301,6301,6301,6301,6301,6301,6301,6301,6301,6301,6301,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,18-24,5181,5181,5181,5181,5181,5181,5181,5181,5181,5181,5181,5181,5181,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,18-24,5573,5573,5573,5573,5573,5573,5573,5573,5573,5573,5573,5573,5573,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,18-24,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,18-24,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,18-24,5587,5587,5587,5587,5587,5587,5587,5587,5587,5587,5587,5587,5587,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,18-24,5837,5837,5837,5837,5837,5837,5837,5837,5837,5837,5837,5837,5837,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,18-24,5664,5664,5664,5664,5664,5664,5664,5664,5664,5664,5664,5664,5664,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,18-24,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,18-24,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,18-24,5804,5804,5804,5804,5804,5804,5804,5804,5804,5804,5804,5804,5804,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,18-24,6068,6068,6068,6068,6068,6068,6068,6068,6068,6068,6068,6068,6068,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,18-24,5981,5981,5981,5981,5981,5981,5981,5981,5981,5981,5981,5981,5981,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,18-24,6233,6233,6233,6233,6233,6233,6233,6233,6233,6233,6233,6233,6233,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,18-24,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,18-24,5094,5094,5094,5094,5094,5094,5094,5094,5094,5094,5094,5094,5094,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,18-24,5484,5484,5484,5484,5484,5484,5484,5484,5484,5484,5484,5484,5484,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,18-24,5223,5223,5223,5223,5223,5223,5223,5223,5223,5223,5223,5223,5223,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,18-24,5140,5140,5140,5140,5140,5140,5140,5140,5140,5140,5140,5140,5140,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,18-24,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,12-17,816,816,816,816,816,816,816,816,816,816,816,816,816,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,12-17,729,729,729,729,729,729,729,729,729,729,729,729,729,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,12-17,698,698,698,698,698,698,698,698,698,698,698,698,698,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,12-17,568,568,568,568,568,568,568,568,568,568,568,568,568,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,12-17,487,487,487,487,487,487,487,487,487,487,487,487,487,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,12-17,450,450,450,450,450,450,450,450,450,450,450,450,450,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,12-17,446,446,446,446,446,446,446,446,446,446,446,446,446,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,12-17,340,340,340,340,340,340,340,340,340,340,340,340,340,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,12-17,286,286,286,286,286,286,286,286,286,286,286,286,286,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,12-17,225,225,225,225,225,225,225,225,225,225,225,225,225,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,25-29,287,287,287,287,287,287,287,287,287,287,287,287,287,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,12-17,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,12-17,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,12-17,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,12-17,894,894,894,894,894,894,894,894,894,894,894,894,894,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,12-17,756,756,756,756,756,756,756,756,756,756,756,756,756,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,12-17,562,562,562,562,562,562,562,562,562,562,562,562,562,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,12-17,503,503,503,503,503,503,503,503,503,503,503,503,503,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,12-17,431,431,431,431,431,431,431,431,431,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,12-17,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,12-17,324,324,324,324,324,324,324,324,324,324,324,324,324,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,12-17,223,223,223,223,223,223,223,223,223,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,12-17,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,12-17,95,95,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,25-29,137,137,137,137,137,137,137,137,137,137,137,137,137,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,25-29,189,189,189,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,25-29,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,25-29,145,145,145,145,145,145,145,145,145,145,145,145,145,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,25-29,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,25-29,219,219,219,219,219,219,219,219,219,219,219,219,219,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,25-29,251,251,251,251,251,251,251,251,251,251,251,251,251,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,25-29,277,277,277,277,277,277,277,277,277,277,277,277,277,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,25-29,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,12-17,29,29,29,29,29,29,29,29,29,29,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,25-29,29,29,29,29,29,29,29,29,29,29,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,25-29,69,69,69,69,69,69,69,69,69,69,69,69,69,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,25-29,4544,4544,4544,4544,4544,4544,4544,4544,4544,4544,4544,4544,4544,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,25-29,4359,4359,4359,4359,4359,4359,4359,4359,4359,4359,4359,4359,4359,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,25-29,4719,4719,4719,4719,4719,4719,4719,4719,4719,4719,4719,4719,4719,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,25-29,4606,4606,4606,4606,4606,4606,4606,4606,4606,4606,4606,4606,4606,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,25-29,4774,4774,4774,4774,4774,4774,4774,4774,4774,4774,4774,4774,4774,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,25-29,4611,4611,4611,4611,4611,4611,4611,4611,4611,4611,4611,4611,4611,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,25-29,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,25-29,4884,4884,4884,4884,4884,4884,4884,4884,4884,4884,4884,4884,4884,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,25-29,4814,4814,4814,4814,4814,4814,4814,4814,4814,4814,4814,4814,4814,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,25-29,5035,5035,5035,5035,5035,5035,5035,5035,5035,5035,5035,5035,5035,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,25-29,4919,4919,4919,4919,4919,4919,4919,4919,4919,4919,4919,4919,4919,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,25-29,5102,5102,5102,5102,5102,5102,5102,5102,5102,5102,5102,5102,5102,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,25-29,4931,4931,4931,4931,4931,4931,4931,4931,4931,4931,4931,4931,4931,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,25-29,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,25-29,4423,4423,4423,4423,4423,4423,4423,4423,4423,4423,4423,4423,4423,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,25-29,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,25-29,4061,4061,4061,4061,4061,4061,4061,4061,4061,4061,4061,4061,4061,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,25-29,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,25-29,4694,4694,4694,4694,4694,4694,4694,4694,4694,4694,4694,4694,4694,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,25-29,4385,4385,4385,4385,4385,4385,4385,4385,4385,4385,4385,4385,4385,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,25-29,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,25-29,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,25-29,4809,4809,4809,4809,4809,4809,4809,4809,4809,4809,4809,4809,4809,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,25-29,4586,4586,4586,4586,4586,4586,4586,4586,4586,4586,4586,4586,4586,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,25-29,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,25-29,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,25-29,4657,4657,4657,4657,4657,4657,4657,4657,4657,4657,4657,4657,4657,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,25-29,4862,4862,4862,4862,4862,4862,4862,4862,4862,4862,4862,4862,4862,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,25-29,4771,4771,4771,4771,4771,4771,4771,4771,4771,4771,4771,4771,4771,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,25-29,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,25-29,4819,4819,4819,4819,4819,4819,4819,4819,4819,4819,4819,4819,4819,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,25-29,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,25-29,4068,4068,4068,4068,4068,4068,4068,4068,4068,4068,4068,4068,4068,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,25-29,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,25-29,3658,3658,3658,3658,3658,3658,3658,3658,3658,3658,3658,3658,3658,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,25-29,3194,3194,3194,3194,3194,3194,3194,3194,3194,3194,3194,3194,3194,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,18-24,699,699,699,699,699,699,699,699,699,699,699,699,699,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,18-24,608,608,608,608,608,608,608,608,608,608,608,608,608,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,18-24,555,555,555,555,555,555,555,555,555,555,555,555,555,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,18-24,497,497,497,497,497,497,497,497,497,497,497,497,497,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,18-24,469,469,469,469,469,469,469,469,469,469,469,469,469,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,18-24,450,450,450,450,450,450,450,450,450,450,450,450,450,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,18-24,407,407,407,407,407,407,407,407,407,407,407,407,407,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,18-24,322,322,322,322,322,322,322,322,322,322,322,322,322,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,18-24,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,18-24,234,234,234,234,234,234,234,234,234,234,234,234,234,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,18-24,891,891,891,891,891,891,891,891,891,891,891,891,891,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,18-24,716,716,716,716,716,716,716,716,716,716,716,716,716,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,18-24,702,702,702,702,702,702,702,702,702,702,702,702,702,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,18-24,603,603,603,603,603,603,603,603,603,603,603,603,603,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,18-24,589,589,589,589,589,589,589,589,589,589,589,589,589,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,18-24,555,555,555,555,555,555,555,555,555,555,555,555,555,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,18-24,507,507,507,507,507,507,507,507,507,507,507,507,507,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,30-39,146,146,146,146,146,146,146,146,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,30-39,252,252,252,252,252,252,252,252,252,252,252,252,252,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,30-39,269,269,269,269,269,269,269,269,269,269,269,269,269,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,30-39,311,311,311,311,311,311,311,311,311,311,311,311,311,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,30-39,221,221,221,221,221,221,221,221,221,221,221,221,221,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,30-39,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,18-24,448,448,448,448,448,448,448,448,448,448,448,448,448,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,18-24,332,332,332,332,332,332,332,332,332,332,332,332,332,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,30-39,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,30-39,131,131,131,131,131,131,131,131,131,131,131,131,131,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,30-39,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,30-39,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,18-24,208,208,208,208,208,208,208,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,18-24,110,110,110,110,110,110,110,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,18-24,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,18-24,35,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,30-39,103,103,103,103,103,103,103,103,103,103,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,18-24,39,39,39,39,39,39,39,39,39,39,39,39,39,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,30-39,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,25-29,836,836,836,836,836,836,836,836,836,836,836,836,836,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,25-29,714,714,714,714,714,714,714,714,714,714,714,714,714,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,25-29,685,685,685,685,685,685,685,685,685,685,685,685,685,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,25-29,570,570,570,570,570,570,570,570,570,570,570,570,570,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,25-29,558,558,558,558,558,558,558,558,558,558,558,558,558,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,25-29,521,521,521,521,521,521,521,521,521,521,521,521,521,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,25-29,491,491,491,491,491,491,491,491,491,491,491,491,491,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,25-29,403,403,403,403,403,403,403,403,403,403,403,403,403,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,25-29,306,306,306,306,306,306,306,306,306,306,306,306,306,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,30-39,11004,11004,11004,11004,11004,11004,11004,11004,11004,11004,11004,11004,11004,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,30-39,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,30-39,11158,11158,11158,11158,11158,11158,11158,11158,11158,11158,11158,11158,11158,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,30-39,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,30-39,11252,11252,11252,11252,11252,11252,11252,11252,11252,11252,11252,11252,11252,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,30-39,9752,9752,9752,9752,9752,9752,9752,9752,9752,9752,9752,9752,9752,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,30-39,11122,11122,11122,11122,11122,11122,11122,11122,11122,11122,11122,11122,11122,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,30-39,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,30-39,9592,9592,9592,9592,9592,9592,9592,9592,9592,9592,9592,9592,9592,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,30-39,10340,10340,10340,10340,10340,10340,10340,10340,10340,10340,10340,10340,10340,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,30-39,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,30-39,10448,10448,10448,10448,10448,10448,10448,10448,10448,10448,10448,10448,10448,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,30-39,10141,10141,10141,10141,10141,10141,10141,10141,10141,10141,10141,10141,10141,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,30-39,10479,10479,10479,10479,10479,10479,10479,10479,10479,10479,10479,10479,10479,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,30-39,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,30-39,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,30-39,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,30-39,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,30-39,10592,10592,10592,10592,10592,10592,10592,10592,10592,10592,10592,10592,10592,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,30-39,10267,10267,10267,10267,10267,10267,10267,10267,10267,10267,10267,10267,10267,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,30-39,8931,8931,8931,8931,8931,8931,8931,8931,8931,8931,8931,8931,8931,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,30-39,9401,9401,9401,9401,9401,9401,9401,9401,9401,9401,9401,9401,9401,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,30-39,8822,8822,8822,8822,8822,8822,8822,8822,8822,8822,8822,8822,8822,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,30-39,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,30-39,6982,6982,6982,6982,6982,6982,6982,6982,6982,6982,6982,6982,6982,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,25-29,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,25-29,920,920,920,920,920,920,920,920,920,920,920,920,920,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,25-29,880,880,880,880,880,880,880,880,880,880,880,880,880,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,25-29,713,713,713,713,713,713,713,713,713,713,713,713,713,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,25-29,689,689,689,689,689,689,689,689,689,689,689,689,689,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,25-29,629,629,629,629,629,629,629,629,629,629,629,629,629,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,25-29,580,580,580,580,580,580,580,580,580,580,580,580,580,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,25-29,518,518,518,518,518,518,518,518,518,518,518,518,518,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,25-29,397,397,397,397,397,397,397,397,397,397,397,397,397,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,30-39,10437,10437,10437,10437,10437,10437,10437,10437,10437,10437,10437,10437,10437,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,30-39,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,30-39,10863,10863,10863,10863,10863,10863,10863,10863,10863,10863,10863,10863,10863,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,30-39,11229,11229,11229,11229,11229,11229,11229,11229,11229,11229,11229,11229,11229,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,30-39,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,30-39,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,30-39,11286,11286,11286,11286,11286,11286,11286,11286,11286,11286,11286,11286,11286,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,30-39,9809,9809,9809,9809,9809,9809,9809,9809,9809,9809,9809,9809,9809,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,30-39,8999,8999,8999,8999,8999,8999,8999,8999,8999,8999,8999,8999,8999,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,30-39,8815,8815,8815,8815,8815,8815,8815,8815,8815,8815,8815,8815,8815,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,30-39,6899,6899,6899,6899,6899,6899,6899,6899,6899,6899,6899,6899,6899,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,40-49,349,349,349,349,349,349,349,349,349,349,349,349,349,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,40-49,527,527,527,527,527,527,527,527,527,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,40-49,55,55,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,40-49,134,134,134,134,134,134,134,134,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0
