sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,March,2020,30-39,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33675.66,0,0,33675.66,0,0,33675.66,0,0,33675.66,0,0,33675.66,0,0,33675.66,0,0,33675.66,0,0,33675.66,0,0,33675.66,0,0,33675.66,0,0,33675.66,0,0,33675.66
0,April,2020,30-39,3797,3797,3797,3797,3797,3797,3797,3797,3797,3797,3797,3797,3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35484.94,0,0,35484.94,0,0,35484.94,0,0,35484.94,0,0,35484.94,0,0,35484.94,0,0,35484.94,0,0,35484.94,0,0,35484.94,0,0,35484.94,0,0,35484.94,0,0,35484.94
0,May,2020,30-39,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34699.03,0,0,34699.03,0,0,34699.03,0,0,34699.03,0,0,34699.03,0,0,34699.03,0,0,34699.03,0,0,34699.03,0,0,34699.03,0,0,34699.03,0,0,34699.03,0,0,34699.03
0,June,2020,30-39,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69
0,July,2020,30-39,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34815.59,0,0,34815.59,0,0,34815.59,0,0,34815.59,0,0,34815.59,0,0,34815.59,0,0,34815.59,0,0,34815.59,0,0,34815.59,0,0,34815.59,0,0,34815.59,0,0,34815.59
0,August,2020,30-39,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07
0,September,2020,30-39,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44
0,October,2020,30-39,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07,0,0,35051.07
0,November,2020,30-39,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36356.27,0,0,36356.27,0,0,36356.27,0,0,36356.27,0,0,36356.27,0,0,36356.27,0,0,36356.27,0,0,36356.27,0,0,36356.27,0,0,36356.27,0,0,36356.27,0,0,36356.27
0,December,2020,30-39,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69,0,0,35929.69
0,January,2021,30-39,3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37985.99,0,0,37985.99,0,0,37985.99,0,0,37985.99,0,0,37985.99,0,0,37985.99,0,0,37985.99,0,0,37985.99,0,0,37985.99,0,0,37985.99,0,0,37985.99,0,0,37985.99
0,February,2021,30-39,3092,3092,3092,3092,3092,3092,3092,3092,3092,3092,3092,3092,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43575.78,0,0,43575.78,0,0,43575.78,0,0,43575.78,0,0,43575.78,0,0,43575.78,0,0,43575.78,0,0,43575.78,0,0,43575.78,0,0,43575.78,0,0,43575.78,0,0,43575.78
0,March,2021,30-39,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42118.26,0,0,42118.26,0,0,42118.26,0,0,42118.26,0,0,42118.26,0,0,42118.26,0,0,42118.26,0,0,42118.26,0,0,42118.26,0,0,42118.26,0,0,42118.26,0,0,42118.26
0,April,2021,30-39,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45642.39,0,0,45642.39,0,0,45642.39,0,0,45642.39,0,0,45642.39,0,0,45642.39,0,0,45642.39,0,0,45642.39,0,0,45642.39,0,0,45642.39,0,0,45642.39,0,0,45642.39
0,May,2021,30-39,2939,2939,2939,2939,2939,2939,2939,2939,2939,2939,2939,2939,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45844.27,0,0,45844.27,0,0,45844.27,0,0,45844.27,0,0,45844.27,0,0,45844.27,0,0,45844.27,0,0,45844.27,0,0,45844.27,0,0,45844.27,0,0,45844.27,0,0,45844.27
0,June,2021,30-39,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57237.18,0,0,57237.18,0,0,57237.18,0,0,57237.18,0,0,57237.18,0,0,57237.18,0,0,57237.18,0,0,57237.18,0,0,57237.18,0,0,57237.18,0,0,57237.18,0,0,57237.18
1,January,2020,40-49,5563,5563,5563,5563,5563,5563,5563,5532,5563,5563,5563,5532,5563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24220.08,0,0,24220.08,0,0,24220.08,0,0,24220.08,0,0,24220.08,0,0,24220.08,0,0,24355.81,0,0,24220.08,0,0,24220.08,0,0,24220.08,0,0,24355.81,0,0,24220.08
1,February,2020,40-49,5168,5168,5168,5168,5168,5168,5168,5139,5168,5168,5168,5139,5168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26071.27,0,0,26071.27,0,0,26071.27,0,0,26071.27,0,0,26071.27,0,0,26071.27,0,0,26218.39,0,0,26071.27,0,0,26071.27,0,0,26071.27,0,0,26218.39,0,0,26071.27
1,March,2020,40-49,5476,5476,5476,5476,5476,5476,5476,5445,5476,5476,5476,5445,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24604.88,0,0,24604.88,0,0,24604.88,0,0,24604.88,0,0,24604.88,0,0,24604.88,0,0,24744.96,0,0,24604.88,0,0,24604.88,0,0,24604.88,0,0,24744.96,0,0,24604.88
1,April,2020,40-49,5275,5275,5275,5275,5275,5275,5275,5245,5275,5275,5275,5245,5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25542.43,0,0,25542.43,0,0,25542.43,0,0,25542.43,0,0,25542.43,0,0,25542.43,0,0,25688.53,0,0,25542.43,0,0,25542.43,0,0,25542.43,0,0,25688.53,0,0,25542.43
1,May,2020,40-49,5394,5394,5394,5394,5394,5394,5394,5363,5394,5394,5394,5363,5394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,25123.31,0,0,24978.93,0,0,24978.93,0,0,24978.93,0,0,25123.31,0,0,24978.93
1,June,2020,40-49,5190,5190,5190,5190,5190,5190,5190,5146,5190,5190,5190,5146,5190,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25960.76,0,0,25960.76,0,0,25960.76,0,0,25960.76,0,0,25960.76,0,0,25960.76,7097.75,179.7,39546.11,0,0,25960.76,0,0,25960.76,0,0,25960.76,7097.75,179.7,39546.11,0,0,25960.76
1,July,2020,40-49,5341,5341,5341,5341,5341,5341,5341,5279,5341,5341,5341,5279,5341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25523.08,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25523.08,0,0,25226.8
1,August,2020,40-49,5243,5243,5243,5243,5243,5243,5243,5181,5243,5243,5243,5181,5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25698.33,0,0,25698.33,0,0,25698.33,0,0,25698.33,0,0,25698.33,0,0,25698.33,0,0,26005.85,0,0,25698.33,0,0,25698.33,0,0,25698.33,0,0,26005.85,0,0,25698.33
1,September,2020,40-49,5007,5007,5007,5007,5007,5007,5007,4947,5007,5007,5007,4947,5007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26909.59,0,0,26909.59,0,0,26909.59,0,0,26909.59,0,0,26909.59,0,0,26909.59,0,0,27235.97,0,0,26909.59,0,0,26909.59,0,0,26909.59,0,0,27235.97,0,0,26909.59
1,October,2020,40-49,5112,5112,5112,5112,5112,5112,5112,5050,5112,5112,5112,5050,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26356.87,0,0,26356.87,0,0,26356.87,0,0,26356.87,0,0,26356.87,0,0,26356.87,0,0,26680.46,0,0,26356.87,0,0,26356.87,0,0,26356.87,0,0,26680.46,0,0,26356.87
1,November,2020,40-49,4895,4895,4895,4895,4895,4895,4895,4835,4895,4895,4895,4835,4895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27525.3,0,0,27525.3,0,0,27525.3,0,0,27525.3,0,0,27525.3,0,0,27525.3,0,0,27866.87,0,0,27525.3,0,0,27525.3,0,0,27525.3,0,0,27866.87,0,0,27525.3
1,December,2020,40-49,4959,4959,4959,4959,4959,4959,4959,4897,4959,4959,4959,4897,4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27170.06,0,0,27170.06,0,0,27170.06,0,0,27170.06,0,0,27170.06,0,0,27170.06,0,0,27514.05,0,0,27170.06,0,0,27170.06,0,0,27170.06,0,0,27514.05,0,0,27170.06
1,January,2021,40-49,4848,4848,4848,4848,4848,4848,4848,4786,4848,4848,4848,4786,4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27792.15,0,0,27792.15,0,0,27792.15,0,0,27792.15,0,0,27792.15,0,0,27792.15,0,0,28152.18,0,0,27792.15,0,0,27792.15,0,0,27792.15,0,0,28152.18,0,0,27792.15
1,February,2021,40-49,4261,4261,4261,4261,4261,4261,4261,4205,4261,4261,4261,4205,4261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31620.82,0,0,31620.82,0,0,31620.82,0,0,31620.82,0,0,31620.82,0,0,31620.82,0,0,32041.93,0,0,31620.82,0,0,31620.82,0,0,31620.82,0,0,32041.93,0,0,31620.82
1,March,2021,40-49,4407,4407,4407,4407,4407,4407,4407,4345,4407,4407,4407,4345,4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30573.25,0,0,30573.25,0,0,30573.25,0,0,30573.25,0,0,30573.25,0,0,30573.25,0,0,31009.51,0,0,30573.25,0,0,30573.25,0,0,30573.25,0,0,31009.51,0,0,30573.25
1,April,2021,40-49,4140,4140,4140,4140,4140,4140,4140,4080,4140,4140,4140,4080,4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32545.01,0,0,32545.01,0,0,32545.01,0,0,32545.01,0,0,32545.01,0,0,32545.01,0,0,33023.61,0,0,32545.01,0,0,32545.01,0,0,32545.01,0,0,33023.61,0,0,32545.01
1,May,2021,40-49,4046,4046,4046,4046,4046,4046,4046,3964,4046,4046,4046,3964,4046,0,0,0,0,0,0,1,0,0,0,1,0,0,0,33301.12,0,0,33301.12,0,0,33301.12,0,0,33301.12,0,0,33301.12,0,0,33301.12,9214.18,233.28,51338.11,0,0,33301.12,0,0,33301.12,0,0,33301.12,9214.18,233.28,51338.11,0,0,33301.12
1,June,2021,40-49,2988,2988,2988,2988,2988,2988,2988,2945,2988,2988,2988,2945,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45092.48,0,0,45092.48,0,0,45092.48,0,0,45092.48,0,0,45092.48,0,0,45092.48,0,0,45750.87,0,0,45092.48,0,0,45092.48,0,0,45092.48,0,0,45750.87,0,0,45092.48
0,January,2020,40-49,5750,5750,5750,5750,5750,5750,5750,5750,5750,5750,5750,5750,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23432.4,0,0,23432.4,0,0,23432.4,0,0,23432.4,0,0,23432.4,0,0,23432.4,0,0,23432.4,0,0,23432.4,0,0,23432.4,0,0,23432.4,0,0,23432.4,0,0,23432.4
0,February,2020,40-49,5365,5365,5365,5365,5365,5365,5365,5365,5365,5365,5365,5365,5365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25113.95,0,0,25113.95,0,0,25113.95,0,0,25113.95,0,0,25113.95,0,0,25113.95,0,0,25113.95,0,0,25113.95,0,0,25113.95,0,0,25113.95,0,0,25113.95,0,0,25113.95
0,March,2020,40-49,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23534.73,0,0,23534.73,0,0,23534.73,0,0,23534.73,0,0,23534.73,0,0,23534.73,0,0,23534.73,0,0,23534.73,0,0,23534.73,0,0,23534.73,0,0,23534.73,0,0,23534.73
0,April,2020,40-49,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24408.75,0,0,24408.75,0,0,24408.75,0,0,24408.75,0,0,24408.75,0,0,24408.75,0,0,24408.75,0,0,24408.75,0,0,24408.75,0,0,24408.75,0,0,24408.75,0,0,24408.75
0,May,2020,40-49,5674,5674,5674,5674,5674,5674,5674,5674,5674,5674,5674,5674,5674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23746.27,0,0,23746.27,0,0,23746.27,0,0,23746.27,0,0,23746.27,0,0,23746.27,0,0,23746.27,0,0,23746.27,0,0,23746.27,0,0,23746.27,0,0,23746.27,0,0,23746.27
0,June,2020,40-49,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17,0,0,24951.17
0,July,2020,40-49,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24146.29,0,0,24146.29,0,0,24146.29,0,0,24146.29,0,0,24146.29,0,0,24146.29,0,0,24146.29,0,0,24146.29,0,0,24146.29,0,0,24146.29,0,0,24146.29,0,0,24146.29
0,August,2020,40-49,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95,0,0,24167.95
0,September,2020,40-49,5352,5352,5352,5352,5352,5352,5352,5352,5352,5352,5352,5352,5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25174.95,0,0,25174.95,0,0,25174.95,0,0,25174.95,0,0,25174.95,0,0,25174.95,0,0,25174.95,0,0,25174.95,0,0,25174.95,0,0,25174.95,0,0,25174.95,0,0,25174.95
0,October,2020,40-49,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24417.6,0,0,24417.6,0,0,24417.6,0,0,24417.6,0,0,24417.6,0,0,24417.6,0,0,24417.6,0,0,24417.6,0,0,24417.6,0,0,24417.6,0,0,24417.6,0,0,24417.6
0,November,2020,40-49,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27,0,0,25615.27
0,December,2020,40-49,5306,5306,5306,5306,5306,5306,5306,5306,5306,5306,5306,5306,5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25393.2,0,0,25393.2,0,0,25393.2,0,0,25393.2,0,0,25393.2,0,0,25393.2,0,0,25393.2,0,0,25393.2,0,0,25393.2,0,0,25393.2,0,0,25393.2,0,0,25393.2
0,January,2021,40-49,5124,5124,5124,5124,5124,5124,5124,5124,5124,5124,5124,5124,5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26295.14,0,0,26295.14,0,0,26295.14,0,0,26295.14,0,0,26295.14,0,0,26295.14,0,0,26295.14,0,0,26295.14,0,0,26295.14,0,0,26295.14,0,0,26295.14,0,0,26295.14
0,February,2021,40-49,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30733.65,0,0,30733.65,0,0,30733.65,0,0,30733.65,0,0,30733.65,0,0,30733.65,0,0,30733.65,0,0,30733.65,0,0,30733.65,0,0,30733.65,0,0,30733.65,0,0,30733.65
0,March,2021,40-49,4524,4524,4524,4524,4524,4524,4524,4524,4524,4524,4524,4524,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29782.56,0,0,29782.56,0,0,29782.56,0,0,29782.56,0,0,29782.56,0,0,29782.56,0,0,29782.56,0,0,29782.56,0,0,29782.56,0,0,29782.56,0,0,29782.56,0,0,29782.56
0,April,2021,40-49,4233,4233,4233,4233,4233,4233,4233,4233,4233,4233,4233,4233,4233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31829.98,0,0,31829.98,0,0,31829.98,0,0,31829.98,0,0,31829.98,0,0,31829.98,0,0,31829.98,0,0,31829.98,0,0,31829.98,0,0,31829.98,0,0,31829.98,0,0,31829.98
0,May,2021,40-49,4214,4214,4214,4214,4214,4214,4214,4214,4214,4214,4214,4214,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31973.5,0,0,31973.5,0,0,31973.5,0,0,31973.5,0,0,31973.5,0,0,31973.5,0,0,31973.5,0,0,31973.5,0,0,31973.5,0,0,31973.5,0,0,31973.5,0,0,31973.5
0,June,2021,40-49,3286,3286,3286,3286,3286,3286,3286,3286,3286,3286,3286,3286,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41003.14,0,0,41003.14,0,0,41003.14,0,0,41003.14,0,0,41003.14,0,0,41003.14,0,0,41003.14,0,0,41003.14,0,0,41003.14,0,0,41003.14,0,0,41003.14,0,0,41003.14
0,January,2020,50-59,6665,6665,6665,6665,6665,6665,6665,6665,6665,6665,6665,6665,6665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20215.5,0,0,20215.5,0,0,20215.5,0,0,20215.5,0,0,20215.5,0,0,20215.5,0,0,20215.5,0,0,20215.5,0,0,20215.5,0,0,20215.5,0,0,20215.5,0,0,20215.5
0,February,2020,50-59,6215,6215,6215,6215,6215,6215,6215,6215,6215,6215,6215,6215,6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21679.22,0,0,21679.22,0,0,21679.22,0,0,21679.22,0,0,21679.22,0,0,21679.22,0,0,21679.22,0,0,21679.22,0,0,21679.22,0,0,21679.22,0,0,21679.22,0,0,21679.22
0,March,2020,50-59,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20377.54,0,0,20377.54,0,0,20377.54,0,0,20377.54,0,0,20377.54,0,0,20377.54,0,0,20377.54,0,0,20377.54,0,0,20377.54,0,0,20377.54,0,0,20377.54,0,0,20377.54
0,April,2020,50-59,6380,6380,6380,6380,6380,6380,6380,6380,6380,6380,6380,6380,6380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21118.55,0,0,21118.55,0,0,21118.55,0,0,21118.55,0,0,21118.55,0,0,21118.55,0,0,21118.55,0,0,21118.55,0,0,21118.55,0,0,21118.55,0,0,21118.55,0,0,21118.55
0,May,2020,50-59,6532,6532,6532,6532,6532,6532,6532,6532,6532,6532,6532,6532,6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20627.12,0,0,20627.12,0,0,20627.12,0,0,20627.12,0,0,20627.12,0,0,20627.12,0,0,20627.12,0,0,20627.12,0,0,20627.12,0,0,20627.12,0,0,20627.12,0,0,20627.12
0,June,2020,50-59,6240,6240,6240,6240,6240,6240,6240,6240,6240,6240,6240,6240,6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21592.36,0,0,21592.36,0,0,21592.36,0,0,21592.36,0,0,21592.36,0,0,21592.36,0,0,21592.36,0,0,21592.36,0,0,21592.36,0,0,21592.36,0,0,21592.36,0,0,21592.36
0,July,2020,50-59,6361,6361,6361,6361,6361,6361,6361,6361,6361,6361,6361,6361,6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21181.63,0,0,21181.63,0,0,21181.63,0,0,21181.63,0,0,21181.63,0,0,21181.63,0,0,21181.63,0,0,21181.63,0,0,21181.63,0,0,21181.63,0,0,21181.63,0,0,21181.63
0,August,2020,50-59,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21369.76,0,0,21369.76,0,0,21369.76,0,0,21369.76,0,0,21369.76,0,0,21369.76,0,0,21369.76,0,0,21369.76,0,0,21369.76,0,0,21369.76,0,0,21369.76,0,0,21369.76
0,September,2020,50-59,6058,6058,6058,6058,6058,6058,6058,6058,6058,6058,6058,6058,6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22241.06,0,0,22241.06,0,0,22241.06,0,0,22241.06,0,0,22241.06,0,0,22241.06,0,0,22241.06,0,0,22241.06,0,0,22241.06,0,0,22241.06,0,0,22241.06,0,0,22241.06
0,October,2020,50-59,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23
0,November,2020,50-59,5937,5937,5937,5937,5937,5937,5937,5937,5937,5937,5937,5937,5937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22694.34,0,0,22694.34,0,0,22694.34,0,0,22694.34,0,0,22694.34,0,0,22694.34,0,0,22694.34,0,0,22694.34,0,0,22694.34,0,0,22694.34,0,0,22694.34,0,0,22694.34
0,December,2020,50-59,6037,6037,6037,6037,6037,6037,6037,6037,6037,6037,6037,6037,6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22318.42,0,0,22318.42,0,0,22318.42,0,0,22318.42,0,0,22318.42,0,0,22318.42,0,0,22318.42,0,0,22318.42,0,0,22318.42,0,0,22318.42,0,0,22318.42,0,0,22318.42
0,January,2021,50-59,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23526.51,0,0,23526.51,0,0,23526.51,0,0,23526.51,0,0,23526.51,0,0,23526.51,0,0,23526.51,0,0,23526.51,0,0,23526.51,0,0,23526.51,0,0,23526.51,0,0,23526.51
0,February,2021,50-59,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28175.73,0,0,28175.73,0,0,28175.73,0,0,28175.73,0,0,28175.73,0,0,28175.73,0,0,28175.73,0,0,28175.73,0,0,28175.73,0,0,28175.73,0,0,28175.73,0,0,28175.73
0,March,2021,50-59,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27368.74,0,0,27368.74,0,0,27368.74,0,0,27368.74,0,0,27368.74,0,0,27368.74,0,0,27368.74,0,0,27368.74,0,0,27368.74,0,0,27368.74,0,0,27368.74,0,0,27368.74
0,April,2021,50-59,4613,4613,4613,4613,4613,4613,4613,4613,4613,4613,4613,4613,4613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29207.96,0,0,29207.96,0,0,29207.96,0,0,29207.96,0,0,29207.96,0,0,29207.96,0,0,29207.96,0,0,29207.96,0,0,29207.96,0,0,29207.96,0,0,29207.96,0,0,29207.96
0,May,2021,50-59,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32600.13,0,0,32600.13,0,0,32600.13,0,0,32600.13,0,0,32600.13,0,0,32600.13,0,0,32600.13,0,0,32600.13,0,0,32600.13,0,0,32600.13,0,0,32600.13,0,0,32600.13
1,January,2020,50-59,6334,6334,6334,6334,6334,6334,6334,6303,6334,6334,6334,6303,6334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21271.92,0,0,21271.92,0,0,21271.92,0,0,21271.92,0,0,21271.92,0,0,21271.92,0,0,21376.54,0,0,21271.92,0,0,21271.92,0,0,21271.92,0,0,21376.54,0,0,21271.92
1,February,2020,50-59,5905,5905,5905,5905,5905,5905,5905,5876,5905,5905,5905,5876,5905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22817.33,0,0,22817.33,0,0,22817.33,0,0,22817.33,0,0,22817.33,0,0,22817.33,0,0,22929.94,0,0,22817.33,0,0,22817.33,0,0,22817.33,0,0,22929.94,0,0,22817.33
1,March,2020,50-59,6266,6266,6266,6266,6266,6266,6266,6235,6266,6266,6266,6235,6266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21502.76,0,0,21502.76,0,0,21502.76,0,0,21502.76,0,0,21502.76,0,0,21502.76,0,0,21609.67,0,0,21502.76,0,0,21502.76,0,0,21502.76,0,0,21609.67,0,0,21502.76
