sex,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,all_years,70-79,56614,56614,56614,56614,56614,56614,56614,56614,56614,56614,56614,56614,56614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91
1,all_years,30-39,56614,56614,56614,56614,56614,56614,56614,56554,56614,56614,56614,56554,56614,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91,0,0,2379.91,645.84,16.35,3598.41,0,0,2379.91,0,0,2379.91,0,0,2379.91,645.84,16.35,3598.41,0,0,2379.91
1,all_years,40-49,88725,88725,88725,88725,88725,88725,88725,88662,88725,88725,88725,88662,88725,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1518.58,0,0,1518.58,0,0,1518.58,0,0,1518.58,0,0,1518.58,0,0,1518.58,411.96,10.43,2295.28,0,0,1518.58,0,0,1518.58,0,0,1518.58,411.96,10.43,2295.28,0,0,1518.58
1,all_years,25-29,29178,29178,29178,29178,29178,29178,29178,29178,29178,29178,29178,29178,29178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617.74,0,0,4617.74,0,0,4617.74,0,0,4617.74,0,0,4617.74,0,0,4617.74,0,0,4617.74,0,0,4617.74,0,0,4617.74,0,0,4617.74,0,0,4617.74,0,0,4617.74
1,all_years,50-59,98967,98967,98967,98967,98967,98967,98967,98967,98967,98967,98967,98967,98967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361.43,0,0,1361.43,0,0,1361.43,0,0,1361.43,0,0,1361.43,0,0,1361.43,0,0,1361.43,0,0,1361.43,0,0,1361.43,0,0,1361.43,0,0,1361.43,0,0,1361.43
0,all_years,80+,61709,61709,61709,61709,61709,61709,61709,61709,61709,61709,61709,61709,61709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183.41,0,0,2183.41,0,0,2183.41,0,0,2183.41,0,0,2183.41,0,0,2183.41,0,0,2183.41,0,0,2183.41,0,0,2183.41,0,0,2183.41,0,0,2183.41,0,0,2183.41
0,all_years,12-17,30543,30543,30543,30543,30543,30543,30543,30543,30543,30543,30543,30543,30543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4411.37,0,0,4411.37,0,0,4411.37,0,0,4411.37,0,0,4411.37,0,0,4411.37,0,0,4411.37,0,0,4411.37,0,0,4411.37,0,0,4411.37,0,0,4411.37,0,0,4411.37
1,all_years,60-69,74966,74966,74966,74966,74966,74966,74966,74966,74966,74966,74966,74966,74966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797.3,0,0,1797.3,0,0,1797.3,0,0,1797.3,0,0,1797.3,0,0,1797.3,0,0,1797.3,0,0,1797.3,0,0,1797.3,0,0,1797.3,0,0,1797.3,0,0,1797.3
0,all_years,70-79,63391,63391,63391,63391,63348,63391,63348,63391,63391,63391,63391,63391,63391,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2125.48,0,0,2125.48,0,0,2125.48,1153.15,139.65,4165.59,0,0,2125.48,1153.15,139.65,4165.59,0,0,2125.48,0,0,2125.48,0,0,2125.48,0,0,2125.48,0,0,2125.48,0,0,2125.48
0,all_years,18-24,31286,31286,31286,31286,31286,31286,31286,31286,31286,31286,31286,31286,31286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4306.6,0,0,4306.6,0,0,4306.6,0,0,4306.6,0,0,4306.6,0,0,4306.6,0,0,4306.6,0,0,4306.6,0,0,4306.6,0,0,4306.6,0,0,4306.6,0,0,4306.6
0,all_years,30-39,68193,68193,68193,68193,68193,68193,68193,68193,68193,68193,68193,68193,68193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975.81,0,0,1975.81,0,0,1975.81,0,0,1975.81,0,0,1975.81,0,0,1975.81,0,0,1975.81,0,0,1975.81,0,0,1975.81,0,0,1975.81,0,0,1975.81,0,0,1975.81
0,all_years,5-11,31441,31441,31441,31441,31441,31441,31441,31441,31441,31441,31441,31441,31441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285.37,0,0,4285.37,0,0,4285.37,0,0,4285.37,0,0,4285.37,0,0,4285.37,0,0,4285.37,0,0,4285.37,0,0,4285.37,0,0,4285.37,0,0,4285.37,0,0,4285.37
1,all_years,5-11,45201,45201,45201,45201,45201,45201,45201,45201,45201,45201,45201,45201,45201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980.83,0,0,2980.83,0,0,2980.83,0,0,2980.83,0,0,2980.83,0,0,2980.83,0,0,2980.83,0,0,2980.83,0,0,2980.83,0,0,2980.83,0,0,2980.83,0,0,2980.83
0,all_years,25-29,36139,36139,36139,36139,36139,36139,36139,36139,36139,36139,36139,36139,36139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3728.28,0,0,3728.28,0,0,3728.28,0,0,3728.28,0,0,3728.28,0,0,3728.28,0,0,3728.28,0,0,3728.28,0,0,3728.28,0,0,3728.28,0,0,3728.28,0,0,3728.28
0,all_years,60-69,88361,88361,88361,88361,88361,88361,88361,88361,88361,88361,88361,88361,88361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.84,0,0,1524.84,0,0,1524.84,0,0,1524.84,0,0,1524.84,0,0,1524.84,0,0,1524.84,0,0,1524.84,0,0,1524.84,0,0,1524.84,0,0,1524.84,0,0,1524.84
0,all_years,0-4,20781,20781,20781,20781,20781,20781,20781,20781,20781,20781,20781,20781,20781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6483.63,0,0,6483.63,0,0,6483.63,0,0,6483.63,0,0,6483.63,0,0,6483.63,0,0,6483.63,0,0,6483.63,0,0,6483.63,0,0,6483.63,0,0,6483.63,0,0,6483.63
1,all_years,80+,43711,43711,43711,43711,43711,43711,43711,43711,43711,43711,43711,43711,43711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082.44,0,0,3082.44,0,0,3082.44,0,0,3082.44,0,0,3082.44,0,0,3082.44,0,0,3082.44,0,0,3082.44,0,0,3082.44,0,0,3082.44,0,0,3082.44,0,0,3082.44
1,all_years,12-17,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578.75,0,0,3578.75,0,0,3578.75,0,0,3578.75,0,0,3578.75,0,0,3578.75,0,0,3578.75,0,0,3578.75,0,0,3578.75,0,0,3578.75,0,0,3578.75,0,0,3578.75
1,all_years,18-24,36245,36245,36245,36245,36245,36245,36245,36245,36245,36245,36245,36245,36245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3717.38,0,0,3717.38,0,0,3717.38,0,0,3717.38,0,0,3717.38,0,0,3717.38,0,0,3717.38,0,0,3717.38,0,0,3717.38,0,0,3717.38,0,0,3717.38,0,0,3717.38
1,all_years,0-4,20879,20879,20879,20879,20879,20879,20879,20879,20879,20879,20879,20879,20879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6453.2,0,0,6453.2,0,0,6453.2,0,0,6453.2,0,0,6453.2,0,0,6453.2,0,0,6453.2,0,0,6453.2,0,0,6453.2,0,0,6453.2,0,0,6453.2,0,0,6453.2
both_sexes,all_years,50-59,201998,201998,201998,201998,201998,201998,201998,201998,201998,201998,201998,201998,201998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667.02,0,0,667.02,0,0,667.02,0,0,667.02,0,0,667.02,0,0,667.02,0,0,667.02,0,0,667.02,0,0,667.02,0,0,667.02,0,0,667.02,0,0,667.02
both_sexes,all_years,40-49,182477,182477,182477,182477,182477,182477,182477,182414,182477,182477,182477,182414,182477,0,0,0,0,0,0,1,0,0,0,1,0,0,0,738.37,0,0,738.37,0,0,738.37,0,0,738.37,0,0,738.37,0,0,738.37,200.23,5.07,1115.62,0,0,738.37,0,0,738.37,0,0,738.37,200.23,5.07,1115.62,0,0,738.37
both_sexes,all_years,70-79,120005,120005,120005,120005,119962,120005,119962,120005,120005,120005,120005,120005,120005,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1122.76,0,0,1122.76,0,0,1122.76,608.94,73.75,2199.71,0,0,1122.76,608.94,73.75,2199.71,0,0,1122.76,0,0,1122.76,0,0,1122.76,0,0,1122.76,0,0,1122.76,0,0,1122.76
both_sexes,all_years,30-39,124807,124807,124807,124807,124807,124807,124807,124747,124807,124807,124807,124747,124807,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1079.56,0,0,1079.56,0,0,1079.56,0,0,1079.56,0,0,1079.56,0,0,1079.56,292.79,7.41,1631.34,0,0,1079.56,0,0,1079.56,0,0,1079.56,292.79,7.41,1631.34,0,0,1079.56
both_sexes,all_years,25-29,65317,65317,65317,65317,65317,65317,65317,65317,65317,65317,65317,65317,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062.81,0,0,2062.81,0,0,2062.81,0,0,2062.81,0,0,2062.81,0,0,2062.81,0,0,2062.81,0,0,2062.81,0,0,2062.81,0,0,2062.81,0,0,2062.81,0,0,2062.81
both_sexes,all_years,80+,105420,105420,105420,105420,105420,105420,105420,105420,105420,105420,105420,105420,105420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278.09,0,0,1278.09,0,0,1278.09,0,0,1278.09,0,0,1278.09,0,0,1278.09,0,0,1278.09,0,0,1278.09,0,0,1278.09,0,0,1278.09,0,0,1278.09,0,0,1278.09
both_sexes,all_years,12-17,68192,68192,68192,68192,68192,68192,68192,68192,68192,68192,68192,68192,68192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975.84,0,0,1975.84,0,0,1975.84,0,0,1975.84,0,0,1975.84,0,0,1975.84,0,0,1975.84,0,0,1975.84,0,0,1975.84,0,0,1975.84,0,0,1975.84,0,0,1975.84
both_sexes,all_years,60-69,163327,163327,163327,163327,163327,163327,163327,163327,163327,163327,163327,163327,163327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.95,0,0,824.95,0,0,824.95,0,0,824.95,0,0,824.95,0,0,824.95,0,0,824.95,0,0,824.95,0,0,824.95,0,0,824.95,0,0,824.95,0,0,824.95
both_sexes,all_years,18-24,67531,67531,67531,67531,67531,67531,67531,67531,67531,67531,67531,67531,67531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.18,0,0,1995.18,0,0,1995.18,0,0,1995.18,0,0,1995.18,0,0,1995.18,0,0,1995.18,0,0,1995.18,0,0,1995.18,0,0,1995.18,0,0,1995.18,0,0,1995.18
both_sexes,all_years,5-11,76642,76642,76642,76642,76642,76642,76642,76642,76642,76642,76642,76642,76642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,0,0,1758,0,0,1758,0,0,1758,0,0,1758,0,0,1758,0,0,1758,0,0,1758,0,0,1758,0,0,1758,0,0,1758,0,0,1758
both_sexes,all_years,0-4,41660,41660,41660,41660,41660,41660,41660,41660,41660,41660,41660,41660,41660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234.19,0,0,3234.19,0,0,3234.19,0,0,3234.19,0,0,3234.19,0,0,3234.19,0,0,3234.19,0,0,3234.19,0,0,3234.19,0,0,3234.19,0,0,3234.19,0,0,3234.19
0,2020,all_birth_cohorts,464884,464884,464884,464884,464882,464884,464882,464884,464884,464884,464884,464884,464884,0,0,0,1,0,1,0,0,0,0,0,0,0,0,289.83,0,0,289.83,0,0,289.83,78.57,1.99,437.75,0,0,289.83,78.57,1.99,437.75,0,0,289.83,0,0,289.83,0,0,289.83,0,0,289.83,0,0,289.83,0,0,289.83
0,2021,all_birth_cohorts,163743,163743,163743,163743,163702,163743,163702,163743,163743,163743,163743,163743,163743,0,0,0,1,0,1,0,0,0,0,0,0,0,0,822.85,0,0,822.85,0,0,822.85,223.12,5.65,1243.14,0,0,822.85,223.12,5.65,1243.14,0,0,822.85,0,0,822.85,0,0,822.85,0,0,822.85,0,0,822.85,0,0,822.85
1,2020,all_birth_cohorts,431023,431023,431023,431023,431023,431023,431023,430921,431023,431023,431023,430921,431023,0,0,0,0,0,0,1,0,0,0,1,0,0,0,312.6,0,0,312.6,0,0,312.6,0,0,312.6,0,0,312.6,0,0,312.6,84.76,2.15,472.25,0,0,312.6,0,0,312.6,0,0,312.6,84.76,2.15,472.25,0,0,312.6
1,2021,all_birth_cohorts,157726,157726,157726,157726,157726,157726,157726,157705,157726,157726,157726,157705,157726,0,0,0,0,0,0,1,0,0,0,1,0,0,0,854.24,0,0,854.24,0,0,854.24,0,0,854.24,0,0,854.24,0,0,854.24,231.6,5.86,1290.41,0,0,854.24,0,0,854.24,0,0,854.24,231.6,5.86,1290.41,0,0,854.24
both_sexes,2020,all_birth_cohorts,895907,895907,895907,895907,895905,895907,895905,895805,895907,895907,895907,895805,895907,0,0,0,1,0,1,1,0,0,0,1,0,0,0,150.39,0,0,150.39,0,0,150.39,40.77,1.03,227.15,0,0,150.39,40.77,1.03,227.15,40.77,1.03,227.17,0,0,150.39,0,0,150.39,0,0,150.39,40.77,1.03,227.17,0,0,150.39
both_sexes,2021,all_birth_cohorts,321469,321469,321469,321469,321428,321469,321428,321448,321469,321469,321469,321448,321469,0,0,0,1,0,1,1,0,0,0,1,0,0,0,419.13,0,0,419.13,0,0,419.13,113.63,2.88,633.13,0,0,419.13,113.63,2.88,633.13,113.63,2.88,633.09,0,0,419.13,0,0,419.13,0,0,419.13,113.63,2.88,633.09,0,0,419.13
0,all_years,all_birth_cohorts,628627,628627,628627,628627,628584,628627,628584,628627,628627,628627,628627,628627,628627,0,0,0,2,0,2,0,0,0,0,0,0,0,0,214.33,0,0,214.33,0,0,214.33,116.21,14.07,419.8,0,0,214.33,116.21,14.07,419.8,0,0,214.33,0,0,214.33,0,0,214.33,0,0,214.33,0,0,214.33,0,0,214.33
1,all_years,all_birth_cohorts,588749,588749,588749,588749,588749,588749,588749,588626,588749,588749,588749,588626,588749,0,0,0,0,0,0,2,0,0,0,2,0,0,0,228.85,0,0,228.85,0,0,228.85,0,0,228.85,0,0,228.85,0,0,228.85,124.1,15.03,448.3,0,0,228.85,0,0,228.85,0,0,228.85,124.1,15.03,448.3,0,0,228.85
both_sexes,all_years,all_birth_cohorts,1217376,1217376,1217376,1217376,1217333,1217376,1217333,1217253,1217376,1217376,1217376,1217253,1217376,0,0,0,2,0,2,2,0,0,0,2,0,0,0,110.68,0,0,110.68,0,0,110.68,60.01,7.27,216.77,0,0,110.68,60.01,7.27,216.77,60.01,7.27,216.78,0,0,110.68,0,0,110.68,0,0,110.68,60.01,7.27,216.78,0,0,110.68
