sex,year,Ageband,type_vax,Dose,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,2021,70-79,J&J,1,0,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,2021,50-59,Pfizer,2,0,321,321,321,321,321,321,321,321,321,321,321,321,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32
0,2021,70-79,Pfizer,1,1,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
0,2021,70-79,Pfizer,2,1,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48
0,2021,70-79,J&J,1,0,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83
0,2021,80+,Pfizer,1,1,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
0,2021,80+,Moderna,1,0,82,82,82,82,82,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88
0,2021,80+,Moderna,2,0,206,206,206,206,206,206,206,206,206,206,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82
1,2021,50-59,Pfizer,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45
1,2021,40-49,Pfizer,1,1,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48
1,2021,40-49,AstraZeneca,1,0,392,392,392,392,392,392,392,392,392,392,392,392,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
1,2021,25-29,Pfizer,1,1,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76
1,2021,18-24,Moderna,1,0,64,64,64,64,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03
1,2021,18-24,Moderna,2,0,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
1,2021,40-49,AstraZeneca,2,0,234,234,234,234,234,234,234,234,234,234,234,234,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25
0,2021,70-79,Moderna,1,0,221,221,221,221,221,221,221,221,221,221,221,221,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62
0,2021,70-79,Moderna,2,0,304,304,304,304,304,304,304,304,304,304,304,304,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59
1,2021,50-59,Moderna,2,0,478,478,478,478,478,478,478,478,478,478,478,478,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15
0,2021,25-29,AstraZeneca,1,0,83,83,83,83,83,83,83,83,83,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18
0,2021,25-29,AstraZeneca,2,0,51,51,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
1,2021,18-24,Pfizer,2,0,144,144,144,144,144,144,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9
0,2021,12-17,Pfizer,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,2021,40-49,Moderna,1,0,224,224,224,224,224,224,224,224,224,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44
1,2021,40-49,Moderna,2,0,278,278,278,278,278,278,278,278,278,278,278,278,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03,0,0,484663.03
0,2021,25-29,Pfizer,2,0,159,159,159,159,159,159,159,159,159,159,159,159,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25
0,2021,40-49,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,2021,40-49,AstraZeneca,2,1,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76
1,2021,30-39,AstraZeneca,1,0,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,2021,40-49,Moderna,1,0,145,145,145,145,145,145,145,145,145,145,145,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01,0,0,929216.01
1,2021,50-59,J&J,1,0,129,129,129,129,129,129,129,129,129,129,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61
1,2021,70-79,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,2021,40-49,Pfizer,1,1,48,48,48,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71
0,2021,40-49,Pfizer,2,1,53,53,53,53,53,53,53,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76
0,2021,25-29,Pfizer,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28
0,2021,25-29,Pfizer,2,1,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04
1,2021,18-24,AstraZeneca,1,0,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,2021,18-24,AstraZeneca,2,0,55,55,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31
0,2021,60-69,J&J,1,1,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
1,2021,25-29,Moderna,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88
0,2021,60-69,AstraZeneca,2,0,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
0,2021,25-29,Moderna,1,0,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
0,2021,25-29,Moderna,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88
1,2021,40-49,Pfizer,2,0,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24
1,2021,12-17,Pfizer,2,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,2021,18-24,Pfizer,1,1,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666
0,2021,60-69,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,2021,18-24,Moderna,2,0,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
1,2021,25-29,Pfizer,2,0,311,311,311,311,311,311,311,311,311,311,311,311,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76
0,2021,60-69,Pfizer,1,1,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
0,2021,40-49,Moderna,2,0,106,106,106,106,106,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38
1,2021,40-49,Pfizer,2,1,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43
1,2021,50-59,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,2021,50-59,Pfizer,1,0,3165,3165,3165,3165,3165,3165,3165,3137,3165,3165,3165,3137,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42570.72,0,0,42570.72,0,0,42570.72,0,0,42570.72,0,0,42570.72,0,0,42570.72,0,0,42950.69,0,0,42570.72,0,0,42570.72,0,0,42570.72,0,0,42950.69,0,0,42570.72
both_sexes,2021,50-59,Pfizer,2,0,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82,0,0,62406.82
both_sexes,2021,50-59,Pfizer,1,1,127,127,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92
both_sexes,2021,70-79,Pfizer,1,0,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07,0,0,59803.07
both_sexes,2021,30-39,Moderna,1,0,310,310,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
both_sexes,2021,80+,Pfizer,1,0,4587,4587,4587,4587,4587,4587,4587,4587,4587,4587,4587,4587,4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29373.52
both_sexes,2021,80+,Pfizer,2,0,12965,12965,12965,12965,12950,12965,12950,12965,12965,12965,12965,12965,12965,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10392.31,0,0,10392.31,0,0,10392.31,2820.46,71.41,15714.62,0,0,10392.31,2820.46,71.41,15714.62,0,0,10392.31,0,0,10392.31,0,0,10392.31,0,0,10392.31,0,0,10392.31,0,0,10392.31
both_sexes,2021,70-79,Pfizer,2,0,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68,0,0,52775.68
both_sexes,2021,40-49,Pfizer,1,0,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91
both_sexes,2021,70-79,AstraZeneca,1,0,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,55722.22
both_sexes,2021,70-79,AstraZeneca,2,0,377,377,377,377,377,377,377,377,377,377,377,377,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77
both_sexes,2021,60-69,Moderna,1,0,848,848,848,848,848,848,848,848,848,848,848,848,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17,0,0,158887.17
both_sexes,2021,60-69,Moderna,2,0,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52,0,0,129181.52
both_sexes,2021,30-39,Moderna,2,0,177,177,177,177,177,177,177,177,177,177,177,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16
both_sexes,2021,60-69,Pfizer,1,0,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33,0,0,39065.33
both_sexes,2021,25-29,Moderna,1,0,109,109,109,109,109,109,109,109,109,109,109,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05
both_sexes,2021,18-24,Pfizer,1,0,455,455,455,455,455,455,455,455,455,455,455,455,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78,0,0,296123.78
both_sexes,2021,50-59,AstraZeneca,1,0,753,753,753,753,753,753,753,753,753,753,753,753,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7
