sex,month,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
0,2021-02,18-24,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,18-24,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,18-24,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,18-24,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,18-24,859,859,859,859,859,859,859,859,859,859,859,859,859,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,18-24,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,18-24,1653,1653,1653,1653,1653,1653,1653,1653,1653,1653,1653,1653,1653,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,18-24,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,18-24,1754,1754,1754,1754,1754,1754,1754,1754,1754,1754,1754,1754,1754,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,18-24,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,18-24,1853,1853,1853,1853,1853,1853,1853,1853,1853,1853,1853,1853,1853,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,18-24,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,18-24,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,18-24,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,18-24,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,18-24,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,18-24,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,18-24,1833,1833,1833,1833,1833,1833,1833,1833,1833,1833,1833,1833,1833,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,18-24,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,18-24,1684,1684,1684,1684,1684,1684,1684,1684,1684,1684,1684,1684,1684,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,18-24,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,18-24,1623,1623,1623,1623,1623,1623,1623,1623,1623,1623,1623,1623,1623,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,18-24,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,25-29,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,12-17,252,252,252,252,252,252,252,252,252,252,252,252,252,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,12-17,232,232,232,232,232,232,232,232,232,232,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,12-17,222,222,222,222,222,222,222,222,222,222,222,222,222,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,12-17,159,159,159,159,159,159,159,159,159,159,159,159,159,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,12-17,465,465,465,465,465,465,465,465,465,465,465,465,465,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,12-17,435,435,435,435,435,435,435,435,435,435,435,435,435,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,12-17,452,452,452,452,452,452,452,452,452,452,452,452,452,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,12-17,390,390,390,390,390,390,390,390,390,390,390,390,390,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,12-17,284,284,284,284,284,284,284,284,284,284,284,284,284,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,12-17,200,200,200,200,200,200,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,12-17,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,12-17,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,12-17,136,136,136,136,136,136,136,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,12-17,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,12-17,132,132,132,132,132,132,132,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,12-17,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,12-17,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,12-17,95,95,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,12-17,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,12-17,75,75,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,12-17,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,25-29,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,12-17,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,12-17,23,23,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,25-29,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,25-29,39,39,39,39,39,39,39,39,39,39,39,39,39,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,25-29,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,25-29,69,69,69,69,69,69,69,69,69,69,69,69,69,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,25-29,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,25-29,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,25-29,1561,1561,1561,1561,1561,1561,1561,1561,1561,1561,1561,1561,1561,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,25-29,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,25-29,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,25-29,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,25-29,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,25-29,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,25-29,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,25-29,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,25-29,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,25-29,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,25-29,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,25-29,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,25-29,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,25-29,1481,1481,1481,1481,1481,1481,1481,1481,1481,1481,1481,1481,1481,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,25-29,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,25-29,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,25-29,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,25-29,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,25-29,1703,1703,1703,1703,1703,1703,1703,1703,1703,1703,1703,1703,1703,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,25-29,1594,1594,1594,1594,1594,1594,1594,1594,1594,1594,1594,1594,1594,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,25-29,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,25-29,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,25-29,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,25-29,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,25-29,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,25-29,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,25-29,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,25-29,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,25-29,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,25-29,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,25-29,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,25-29,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,25-29,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,25-29,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,25-29,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,25-29,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,18-24,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,18-24,291,291,291,291,291,291,291,291,291,291,291,291,291,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,18-24,296,296,296,296,296,296,296,296,296,296,296,296,296,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,18-24,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,18-24,279,279,279,279,279,279,279,279,279,279,279,279,279,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,18-24,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,18-24,233,233,233,233,233,233,233,233,233,233,233,233,233,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,18-24,198,198,198,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,18-24,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,18-24,149,149,149,149,149,149,149,149,149,149,149,149,149,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,30-39,48,48,48,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,30-39,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,30-39,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,30-39,71,71,71,71,71,71,71,71,71,71,71,71,71,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,30-39,89,89,89,89,89,89,89,89,89,89,89,89,89,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,18-24,304,304,304,304,304,304,304,304,304,304,304,304,304,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,18-24,243,243,243,243,243,243,243,243,243,243,243,243,243,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,30-39,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,18-24,243,243,243,243,243,243,243,243,243,243,243,243,243,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,18-24,203,203,203,203,203,203,203,203,203,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,18-24,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,18-24,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,18-24,167,167,167,167,167,167,167,167,167,167,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,18-24,138,138,138,138,138,138,138,138,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,18-24,110,110,110,110,110,110,110,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,18-24,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,18-24,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,30-39,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,30-39,29,29,29,29,29,29,29,29,29,29,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,18-24,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,18-24,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,18-24,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,30-39,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,30-39,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,30-39,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,30-39,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,30-39,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,30-39,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,30-39,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,30-39,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,30-39,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,30-39,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,30-39,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,30-39,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,30-39,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,30-39,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,30-39,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,30-39,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,30-39,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,30-39,1672,1672,1672,1672,1672,1672,1672,1672,1672,1672,1672,1672,1672,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,30-39,3383,3383,3383,3383,3383,3383,3383,3383,3383,3383,3383,3383,3383,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,30-39,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,25-29,127,127,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,30-39,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,30-39,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,30-39,3317,3317,3317,3317,3317,3317,3317,3317,3317,3317,3317,3317,3317,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,30-39,3210,3210,3210,3210,3210,3210,3210,3210,3210,3210,3210,3210,3210,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,30-39,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,30-39,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,30-39,3210,3210,3210,3210,3210,3210,3210,3210,3210,3210,3210,3210,3210,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,30-39,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,30-39,3241,3241,3241,3241,3241,3241,3241,3241,3241,3241,3241,3241,3241,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,30-39,3327,3327,3327,3327,3327,3327,3327,3327,3327,3327,3327,3327,3327,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,30-39,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,30-39,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,30-39,2796,2796,2796,2796,2796,2796,2796,2796,2796,2796,2796,2796,2796,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,30-39,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,30-39,2511,2511,2511,2511,2511,2511,2511,2511,2511,2511,2511,2511,2511,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,30-39,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,25-29,250,250,250,250,250,250,250,250,250,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,25-29,221,221,221,221,221,221,221,221,221,221,221,221,221,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,25-29,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,25-29,153,153,153,153,153,153,153,153,153,153,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,25-29,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,25-29,150,150,150,150,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,25-29,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,25-29,126,126,126,126,126,126,126,126,126,126,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,25-29,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,25-29,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,25-29,75,75,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,25-29,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,40-49,75,75,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,40-49,123,123,123,123,123,123,123,123,123,123,123,123,123,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,40-49,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,25-29,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,25-29,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,25-29,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,25-29,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,25-29,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,25-29,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,25-29,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,25-29,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,25-29,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,40-49,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,40-49,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,40-49,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,40-49,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,40-49,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,40-49,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,40-49,4939,4939,4939,4939,4939,4939,4939,4908,4939,4939,4939,4908,4939,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,40-49,4588,4588,4588,4588,4588,4588,4588,4559,4588,4588,4588,4559,4588,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,40-49,4887,4887,4887,4887,4887,4887,4887,4856,4887,4887,4887,4856,4887,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,40-49,4742,4742,4742,4742,4742,4742,4742,4712,4742,4742,4742,4712,4742,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,40-49,4867,4867,4867,4867,4867,4867,4867,4836,4867,4867,4867,4836,4867,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,40-49,4719,4719,4719,4719,4719,4719,4719,4689,4719,4719,4719,4689,4719,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,40-49,4881,4881,4881,4881,4881,4881,4881,4850,4881,4881,4881,4850,4881,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,40-49,4817,4817,4817,4817,4817,4817,4817,4781,4817,4817,4817,4781,4817,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,40-49,4698,4698,4698,4698,4698,4698,4698,4638,4698,4698,4698,4638,4698,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,40-49,4880,4880,4880,4880,4880,4880,4880,4818,4880,4880,4880,4818,4880,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,40-49,4685,4685,4685,4685,4685,4685,4685,4625,4685,4685,4685,4625,4685,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,40-49,4772,4772,4772,4772,4772,4772,4772,4710,4772,4772,4772,4710,4772,0,0,0,0,0,0,0,0,0,0,0,0
