sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,January,2020,60-69,16161,16161,16161,16161,16161,16161,16161,16161,16161,16161,16161,16161,16161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8337.13,0,0,8337.13,0,0,8337.13,0,0,8337.13,0,0,8337.13,0,0,8337.13,0,0,8337.13,0,0,8337.13,0,0,8337.13,0,0,8337.13,0,0,8337.13,0,0,8337.13
0,February,2020,60-69,15080,15080,15080,15080,15080,15080,15080,15080,15080,15080,15080,15080,15080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8934.77,0,0,8934.77,0,0,8934.77,0,0,8934.77,0,0,8934.77,0,0,8934.77,0,0,8934.77,0,0,8934.77,0,0,8934.77,0,0,8934.77,0,0,8934.77,0,0,8934.77
0,March,2020,60-69,16120,16120,16120,16120,16120,16120,16120,16120,16120,16120,16120,16120,16120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8358.33,0,0,8358.33,0,0,8358.33,0,0,8358.33,0,0,8358.33,0,0,8358.33,0,0,8358.33,0,0,8358.33,0,0,8358.33,0,0,8358.33,0,0,8358.33,0,0,8358.33
0,April,2020,60-69,15600,15600,15600,15600,15600,15600,15600,15600,15600,15600,15600,15600,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8636.94,0,0,8636.94,0,0,8636.94,0,0,8636.94,0,0,8636.94,0,0,8636.94,0,0,8636.94,0,0,8636.94,0,0,8636.94,0,0,8636.94,0,0,8636.94,0,0,8636.94
0,May,2020,60-69,16092,16092,16092,16092,16092,16092,16092,16092,16092,16092,16092,16092,16092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8372.88,0,0,8372.88,0,0,8372.88,0,0,8372.88,0,0,8372.88,0,0,8372.88,0,0,8372.88,0,0,8372.88,0,0,8372.88,0,0,8372.88,0,0,8372.88,0,0,8372.88
0,June,2020,60-69,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8673.64,0,0,8673.64,0,0,8673.64,0,0,8673.64,0,0,8673.64,0,0,8673.64,0,0,8673.64,0,0,8673.64,0,0,8673.64,0,0,8673.64,0,0,8673.64,0,0,8673.64
0,July,2020,60-69,16027,16027,16027,16027,16027,16027,16027,16027,16027,16027,16027,16027,16027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8406.83,0,0,8406.83,0,0,8406.83,0,0,8406.83,0,0,8406.83,0,0,8406.83,0,0,8406.83,0,0,8406.83,0,0,8406.83,0,0,8406.83,0,0,8406.83,0,0,8406.83
0,August,2020,60-69,16023,16023,16023,16023,16023,16023,16023,16023,16023,16023,16023,16023,16023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8408.93,0,0,8408.93,0,0,8408.93,0,0,8408.93,0,0,8408.93,0,0,8408.93,0,0,8408.93,0,0,8408.93,0,0,8408.93,0,0,8408.93,0,0,8408.93,0,0,8408.93
0,September,2020,60-69,15396,15396,15396,15396,15396,15396,15396,15396,15396,15396,15396,15396,15396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8751.38,0,0,8751.38,0,0,8751.38,0,0,8751.38,0,0,8751.38,0,0,8751.38,0,0,8751.38,0,0,8751.38,0,0,8751.38,0,0,8751.38,0,0,8751.38,0,0,8751.38
0,October,2020,60-69,15830,15830,15830,15830,15830,15830,15830,15830,15830,15830,15830,15830,15830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8511.45,0,0,8511.45,0,0,8511.45,0,0,8511.45,0,0,8511.45,0,0,8511.45,0,0,8511.45,0,0,8511.45,0,0,8511.45,0,0,8511.45,0,0,8511.45,0,0,8511.45
0,November,2020,60-69,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,15253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8833.43,0,0,8833.43,0,0,8833.43,0,0,8833.43,0,0,8833.43,0,0,8833.43,0,0,8833.43,0,0,8833.43,0,0,8833.43,0,0,8833.43,0,0,8833.43,0,0,8833.43
0,December,2020,60-69,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8630.31,0,0,8630.31,0,0,8630.31,0,0,8630.31,0,0,8630.31,0,0,8630.31,0,0,8630.31,0,0,8630.31,0,0,8630.31,0,0,8630.31,0,0,8630.31,0,0,8630.31
0,January,2021,60-69,15167,15167,15167,15167,15167,15167,15167,15167,15167,15167,15167,15167,15167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8883.52,0,0,8883.52,0,0,8883.52,0,0,8883.52,0,0,8883.52,0,0,8883.52,0,0,8883.52,0,0,8883.52,0,0,8883.52,0,0,8883.52,0,0,8883.52,0,0,8883.52
0,February,2021,60-69,13329,13329,13329,13329,13329,13329,13329,13329,13329,13329,13329,13329,13329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10108.51,0,0,10108.51,0,0,10108.51,0,0,10108.51,0,0,10108.51,0,0,10108.51,0,0,10108.51,0,0,10108.51,0,0,10108.51,0,0,10108.51,0,0,10108.51,0,0,10108.51
0,March,2021,60-69,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9501.19,0,0,9501.19,0,0,9501.19,0,0,9501.19,0,0,9501.19,0,0,9501.19,0,0,9501.19,0,0,9501.19,0,0,9501.19,0,0,9501.19,0,0,9501.19,0,0,9501.19
0,April,2021,60-69,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518.88,0,0,10518.88,0,0,10518.88,0,0,10518.88,0,0,10518.88,0,0,10518.88,0,0,10518.88,0,0,10518.88,0,0,10518.88,0,0,10518.88,0,0,10518.88,0,0,10518.88
0,May,2021,60-69,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13422.63,0,0,13422.63,0,0,13422.63,0,0,13422.63,0,0,13422.63,0,0,13422.63,0,0,13422.63,0,0,13422.63,0,0,13422.63,0,0,13422.63,0,0,13422.63,0,0,13422.63
0,June,2021,60-69,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33309.35,0,0,33309.35,0,0,33309.35,0,0,33309.35,0,0,33309.35,0,0,33309.35,0,0,33309.35,0,0,33309.35,0,0,33309.35,0,0,33309.35,0,0,33309.35,0,0,33309.35
1,January,2020,60-69,14885,14885,14885,14885,14885,14885,14885,14885,14885,14885,14885,14885,14885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9051.82,0,0,9051.82,0,0,9051.82,0,0,9051.82,0,0,9051.82,0,0,9051.82,0,0,9051.82,0,0,9051.82,0,0,9051.82,0,0,9051.82,0,0,9051.82,0,0,9051.82
1,February,2020,60-69,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9679.33,0,0,9679.33,0,0,9679.33,0,0,9679.33,0,0,9679.33,0,0,9679.33,0,0,9679.33,0,0,9679.33,0,0,9679.33,0,0,9679.33,0,0,9679.33,0,0,9679.33
1,March,2020,60-69,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9054.86,0,0,9054.86,0,0,9054.86,0,0,9054.86,0,0,9054.86,0,0,9054.86,0,0,9054.86,0,0,9054.86,0,0,9054.86,0,0,9054.86,0,0,9054.86,0,0,9054.86
1,April,2020,60-69,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,14394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9360.59,0,0,9360.59,0,0,9360.59,0,0,9360.59,0,0,9360.59,0,0,9360.59,0,0,9360.59,0,0,9360.59,0,0,9360.59,0,0,9360.59,0,0,9360.59,0,0,9360.59
1,May,2020,60-69,14849,14849,14849,14849,14849,14849,14849,14849,14849,14849,14849,14849,14849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9073.76,0,0,9073.76,0,0,9073.76,0,0,9073.76,0,0,9073.76,0,0,9073.76,0,0,9073.76,0,0,9073.76,0,0,9073.76,0,0,9073.76,0,0,9073.76,0,0,9073.76
1,June,2020,60-69,14341,14341,14341,14341,14341,14341,14341,14341,14341,14341,14341,14341,14341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9395.18,0,0,9395.18,0,0,9395.18,0,0,9395.18,0,0,9395.18,0,0,9395.18,0,0,9395.18,0,0,9395.18,0,0,9395.18,0,0,9395.18,0,0,9395.18,0,0,9395.18
1,July,2020,60-69,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,14818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9092.75,0,0,9092.75,0,0,9092.75,0,0,9092.75,0,0,9092.75,0,0,9092.75,0,0,9092.75,0,0,9092.75,0,0,9092.75,0,0,9092.75,0,0,9092.75,0,0,9092.75
1,August,2020,60-69,14817,14817,14817,14817,14817,14817,14817,14817,14817,14817,14817,14817,14817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9093.36,0,0,9093.36,0,0,9093.36,0,0,9093.36,0,0,9093.36,0,0,9093.36,0,0,9093.36,0,0,9093.36,0,0,9093.36,0,0,9093.36,0,0,9093.36,0,0,9093.36
1,September,2020,60-69,14290,14290,14290,14290,14290,14290,14290,14290,14290,14290,14290,14290,14290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9428.71,0,0,9428.71,0,0,9428.71,0,0,9428.71,0,0,9428.71,0,0,9428.71,0,0,9428.71,0,0,9428.71,0,0,9428.71,0,0,9428.71,0,0,9428.71,0,0,9428.71
1,October,2020,60-69,14694,14694,14694,14694,14694,14694,14694,14694,14694,14694,14694,14694,14694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9169.48,0,0,9169.48,0,0,9169.48,0,0,9169.48,0,0,9169.48,0,0,9169.48,0,0,9169.48,0,0,9169.48,0,0,9169.48,0,0,9169.48,0,0,9169.48,0,0,9169.48
1,November,2020,60-69,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9493.15,0,0,9493.15,0,0,9493.15,0,0,9493.15,0,0,9493.15,0,0,9493.15,0,0,9493.15,0,0,9493.15,0,0,9493.15,0,0,9493.15,0,0,9493.15,0,0,9493.15
1,December,2020,60-69,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9258.96,0,0,9258.96,0,0,9258.96,0,0,9258.96,0,0,9258.96,0,0,9258.96,0,0,9258.96,0,0,9258.96,0,0,9258.96,0,0,9258.96,0,0,9258.96,0,0,9258.96
1,January,2021,60-69,14097,14097,14097,14097,14097,14097,14097,14097,14097,14097,14097,14097,14097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9557.8,0,0,9557.8,0,0,9557.8,0,0,9557.8,0,0,9557.8,0,0,9557.8,0,0,9557.8,0,0,9557.8,0,0,9557.8,0,0,9557.8,0,0,9557.8,0,0,9557.8
1,February,2021,60-69,12440,12440,12440,12440,12440,12440,12440,12440,12440,12440,12440,12440,12440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10830.89,0,0,10830.89,0,0,10830.89,0,0,10830.89,0,0,10830.89,0,0,10830.89,0,0,10830.89,0,0,10830.89,0,0,10830.89,0,0,10830.89,0,0,10830.89,0,0,10830.89
1,March,2021,60-69,13358,13358,13358,13358,13358,13358,13358,13358,13358,13358,13358,13358,13358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10086.56,0,0,10086.56,0,0,10086.56,0,0,10086.56,0,0,10086.56,0,0,10086.56,0,0,10086.56,0,0,10086.56,0,0,10086.56,0,0,10086.56,0,0,10086.56,0,0,10086.56
1,April,2021,60-69,12195,12195,12195,12195,12195,12195,12195,12195,12195,12195,12195,12195,12195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11048.49,0,0,11048.49,0,0,11048.49,0,0,11048.49,0,0,11048.49,0,0,11048.49,0,0,11048.49,0,0,11048.49,0,0,11048.49,0,0,11048.49,0,0,11048.49,0,0,11048.49
1,May,2021,60-69,9013,9013,9013,9013,9013,9013,9013,9013,9013,9013,9013,9013,9013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14949.11,0,0,14949.11,0,0,14949.11,0,0,14949.11,0,0,14949.11,0,0,14949.11,0,0,14949.11,0,0,14949.11,0,0,14949.11,0,0,14949.11,0,0,14949.11,0,0,14949.11
1,June,2021,60-69,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42557.27,0,0,42557.27,0,0,42557.27,0,0,42557.27,0,0,42557.27,0,0,42557.27,0,0,42557.27,0,0,42557.27,0,0,42557.27,0,0,42557.27,0,0,42557.27,0,0,42557.27
0,January,2020,70-79,13967,13967,13967,13967,13967,13967,13967,13967,13967,13967,13967,13967,13967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9646.76,0,0,9646.76,0,0,9646.76,0,0,9646.76,0,0,9646.76,0,0,9646.76,0,0,9646.76,0,0,9646.76,0,0,9646.76,0,0,9646.76,0,0,9646.76,0,0,9646.76
0,February,2020,70-79,13050,13050,13050,13050,13050,13050,13050,13028,13050,13050,13050,13028,13050,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10324.62,0,0,10324.62,0,0,10324.62,0,0,10324.62,0,0,10324.62,0,0,10324.62,2803.58,70.98,15620.53,0,0,10324.62,0,0,10324.62,0,0,10324.62,2803.58,70.98,15620.53,0,0,10324.62
0,March,2020,70-79,13944,13944,13944,13944,13944,13944,13944,13913,13944,13944,13944,13913,13944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9662.67,0,0,9662.67,0,0,9662.67,0,0,9662.67,0,0,9662.67,0,0,9662.67,0,0,9684.2,0,0,9662.67,0,0,9662.67,0,0,9662.67,0,0,9684.2,0,0,9662.67
0,April,2020,70-79,13432,13432,13432,13432,13432,13432,13432,13402,13432,13432,13432,13402,13432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10030.99,0,0,10030.99,0,0,10030.99,0,0,10030.99,0,0,10030.99,0,0,10030.99,0,0,10053.45,0,0,10030.99,0,0,10030.99,0,0,10030.99,0,0,10053.45,0,0,10030.99
0,May,2020,70-79,13841,13841,13841,13841,13841,13841,13841,13810,13841,13841,13841,13810,13841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9734.58,0,0,9734.58,0,0,9734.58,0,0,9734.58,0,0,9734.58,0,0,9734.58,0,0,9756.43,0,0,9734.58,0,0,9734.58,0,0,9734.58,0,0,9756.43,0,0,9734.58
0,June,2020,70-79,13368,13368,13368,13368,13368,13368,13368,13338,13368,13368,13368,13338,13368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10079.02,0,0,10079.02,0,0,10079.02,0,0,10079.02,0,0,10079.02,0,0,10079.02,0,0,10101.69,0,0,10079.02,0,0,10079.02,0,0,10079.02,0,0,10101.69,0,0,10079.02
0,July,2020,70-79,13735,13735,13735,13735,13735,13735,13735,13704,13735,13735,13735,13704,13735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9809.71,0,0,9809.71,0,0,9809.71,0,0,9809.71,0,0,9809.71,0,0,9809.71,0,0,9831.9,0,0,9809.71,0,0,9809.71,0,0,9809.71,0,0,9831.9,0,0,9809.71
0,August,2020,70-79,13702,13702,13702,13702,13702,13702,13702,13671,13702,13702,13702,13671,13702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9833.33,0,0,9833.33,0,0,9833.33,0,0,9833.33,0,0,9833.33,0,0,9833.33,0,0,9855.63,0,0,9833.33,0,0,9833.33,0,0,9833.33,0,0,9855.63,0,0,9833.33
0,September,2020,70-79,13260,13260,13260,13260,13260,13260,13260,13230,13260,13260,13260,13230,13260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10161.11,0,0,10161.11,0,0,10161.11,0,0,10161.11,0,0,10161.11,0,0,10161.11,0,0,10184.15,0,0,10161.11,0,0,10161.11,0,0,10161.11,0,0,10184.15,0,0,10161.11
0,October,2020,70-79,13680,13680,13680,13680,13680,13680,13680,13649,13680,13680,13680,13649,13680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9849.15,0,0,9849.15,0,0,9849.15,0,0,9849.15,0,0,9849.15,0,0,9849.15,0,0,9871.52,0,0,9849.15,0,0,9849.15,0,0,9849.15,0,0,9871.52,0,0,9849.15
0,November,2020,70-79,13230,13230,13230,13230,13230,13230,13230,13200,13230,13230,13230,13200,13230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10184.15,0,0,10184.15,0,0,10184.15,0,0,10184.15,0,0,10184.15,0,0,10184.15,0,0,10207.3,0,0,10184.15,0,0,10184.15,0,0,10184.15,0,0,10207.3,0,0,10184.15
0,December,2020,70-79,13648,13648,13648,13648,13648,13648,13648,13617,13648,13648,13648,13617,13648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9872.24,0,0,9872.24,0,0,9872.24,0,0,9872.24,0,0,9872.24,0,0,9872.24,0,0,9894.71,0,0,9872.24,0,0,9872.24,0,0,9872.24,0,0,9894.71,0,0,9872.24
0,January,2021,70-79,13581,13581,13581,13581,13581,13581,13581,13550,13581,13581,13581,13550,13581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9920.94,0,0,9920.94,0,0,9920.94,0,0,9920.94,0,0,9920.94,0,0,9920.94,0,0,9943.64,0,0,9920.94,0,0,9920.94,0,0,9920.94,0,0,9943.64,0,0,9920.94
0,February,2021,70-79,12149,12149,12149,12149,12149,12149,12149,12121,12149,12149,12149,12121,12149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11090.32,0,0,11090.32,0,0,11090.32,0,0,11090.32,0,0,11090.32,0,0,11090.32,0,0,11115.94,0,0,11090.32,0,0,11090.32,0,0,11090.32,0,0,11115.94,0,0,11090.32
0,March,2021,70-79,13116,13116,13116,13116,13116,13116,13116,13085,13116,13116,13116,13085,13116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10272.67,0,0,10272.67,0,0,10272.67,0,0,10272.67,0,0,10272.67,0,0,10272.67,0,0,10297.01,0,0,10272.67,0,0,10272.67,0,0,10272.67,0,0,10297.01,0,0,10272.67
0,April,2021,70-79,8377,8377,8377,8377,8377,8377,8377,8347,8377,8377,8377,8347,8377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16084.08,0,0,16084.08,0,0,16084.08,0,0,16084.08,0,0,16084.08,0,0,16084.08,0,0,16141.89,0,0,16084.08,0,0,16084.08,0,0,16084.08,0,0,16141.89,0,0,16084.08
0,May,2021,70-79,3355,3355,3355,3355,3345,3355,3345,3349,3355,3355,3355,3349,3355,0,0,0,1,0,1,0,0,0,0,0,0,0,0,40159.86,0,0,40159.86,0,0,40159.86,10919.28,276.45,60838.35,0,0,40159.86,10919.28,276.45,60838.35,0,0,40231.81,0,0,40159.86,0,0,40159.86,0,0,40159.86,0,0,40231.81,0,0,40159.86
1,January,2020,70-79,11346,11346,11346,11346,11346,11346,11346,11315,11346,11346,11346,11315,11346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875.23,0,0,11875.23,0,0,11875.23,0,0,11875.23,0,0,11875.23,0,0,11875.23,0,0,11907.76,0,0,11875.23,0,0,11875.23,0,0,11875.23,0,0,11907.76,0,0,11875.23
1,February,2020,70-79,10605,10605,10605,10605,10605,10605,10605,10576,10605,10605,10605,10576,10605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12704.98,0,0,12704.98,0,0,12704.98,0,0,12704.98,0,0,12704.98,0,0,12704.98,0,0,12739.82,0,0,12704.98,0,0,12704.98,0,0,12704.98,0,0,12739.82,0,0,12704.98
1,March,2020,70-79,11286,11286,11286,11286,11286,11286,11286,11255,11286,11286,11286,11255,11286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11971.24,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11971.24,0,0,11938.36
1,April,2020,70-79,10849,10849,10849,10849,10822,10849,10822,10819,10849,10849,10849,10819,10849,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12419.24,0,0,12419.24,0,0,12419.24,3375.07,85.45,18804.68,0,0,12419.24,3375.07,85.45,18804.68,0,0,12453.68,0,0,12419.24,0,0,12419.24,0,0,12419.24,0,0,12453.68,0,0,12419.24
1,May,2020,70-79,11111,11111,11111,11111,11094,11111,11094,11080,11111,11111,11111,11080,11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12126.39,0,0,12126.39,0,0,12126.39,0,0,12144.97,0,0,12126.39,0,0,12144.97,0,0,12160.32,0,0,12126.39,0,0,12126.39,0,0,12126.39,0,0,12160.32,0,0,12126.39
1,June,2020,70-79,10705,10705,10705,10705,10705,10705,10705,10675,10705,10705,10705,10675,10705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12586.3,0,0,12586.3,0,0,12586.3,0,0,12586.3,0,0,12586.3,0,0,12586.3,0,0,12621.67,0,0,12586.3,0,0,12586.3,0,0,12586.3,0,0,12621.67,0,0,12586.3
1,July,2020,70-79,11036,11036,11036,11036,11036,11036,11036,11005,11036,11036,11036,11005,11036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12208.8,0,0,12208.8,0,0,12208.8,0,0,12208.8,0,0,12208.8,0,0,12208.8,0,0,12243.19,0,0,12208.8,0,0,12208.8,0,0,12208.8,0,0,12243.19,0,0,12208.8
1,August,2020,70-79,11020,11020,11020,11020,11020,11020,11020,10989,11020,11020,11020,10989,11020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12226.53,0,0,12226.53,0,0,12226.53,0,0,12226.53,0,0,12226.53,0,0,12226.53,0,0,12261.02,0,0,12226.53,0,0,12226.53,0,0,12226.53,0,0,12261.02,0,0,12226.53
1,September,2020,70-79,10628,10628,10628,10628,10621,10628,10621,10598,10628,10628,10628,10598,10628,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12677.49,0,0,12677.49,0,0,12677.49,3438.94,87.07,19160.56,0,0,12677.49,3438.94,87.07,19160.56,0,0,12713.37,0,0,12677.49,0,0,12677.49,0,0,12677.49,0,0,12713.37,0,0,12677.49
1,October,2020,70-79,10943,10943,10943,10943,10943,10943,10943,10912,10943,10943,10943,10912,10943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12312.56,0,0,12312.56,0,0,12312.56,0,0,12312.56,0,0,12312.56,0,0,12312.56,0,0,12347.54,0,0,12312.56,0,0,12312.56,0,0,12312.56,0,0,12347.54,0,0,12312.56
1,November,2020,70-79,10579,10579,10579,10579,10579,10579,10579,10549,10579,10579,10579,10549,10579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12736.21,0,0,12736.21,0,0,12736.21,0,0,12736.21,0,0,12736.21,0,0,12736.21,0,0,12772.43,0,0,12736.21,0,0,12736.21,0,0,12736.21,0,0,12772.43,0,0,12736.21
1,December,2020,70-79,10883,10883,10883,10883,10883,10883,10883,10852,10883,10883,10883,10852,10883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12380.44,0,0,12380.44,0,0,12380.44,0,0,12380.44,0,0,12380.44,0,0,12380.44,0,0,12415.81,0,0,12380.44,0,0,12380.44,0,0,12380.44,0,0,12415.81,0,0,12380.44
1,January,2021,70-79,10770,10770,10770,10770,10770,10770,10770,10739,10770,10770,10770,10739,10770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12546.45,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12546.45,0,0,12510.34
1,February,2021,70-79,9601,9601,9601,9601,9601,9601,9601,9573,9601,9601,9601,9573,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14033.57,0,0,14033.57,0,0,14033.57,0,0,14033.57,0,0,14033.57,0,0,14033.57,0,0,14074.62,0,0,14033.57,0,0,14033.57,0,0,14033.57,0,0,14074.62,0,0,14033.57
1,March,2021,70-79,10232,10232,10232,10232,10232,10232,10232,10201,10232,10232,10232,10201,10232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13168.13,0,0,13168.13,0,0,13168.13,0,0,13168.13,0,0,13168.13,0,0,13168.13,0,0,13208.15,0,0,13168.13,0,0,13168.13,0,0,13168.13,0,0,13208.15,0,0,13168.13
1,April,2021,70-79,6160,6160,6160,6160,6160,6160,6160,6130,6160,6160,6160,6130,6160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21872.78,0,0,21872.78,0,0,21872.78,0,0,21872.78,0,0,21872.78,0,0,21872.78,0,0,21979.82,0,0,21872.78,0,0,21872.78,0,0,21872.78,0,0,21979.82,0,0,21872.78
1,May,2021,70-79,2593,2593,2593,2593,2593,2593,2593,2586,2593,2593,2593,2586,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51961.56,0,0,51961.56,0,0,51961.56,0,0,51961.56,0,0,51961.56,0,0,51961.56,0,0,52102.21,0,0,51961.56,0,0,51961.56,0,0,51961.56,0,0,52102.21,0,0,51961.56
0,June,2021,70-79,1554,1554,1554,1554,1524,1554,1524,1554,1554,1554,1554,1554,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,88409.66,0,0,86702.91,0,0,88409.66,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91,0,0,86702.91
1,June,2021,70-79,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9
