sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,November,2020,18-24,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
0,December,2020,18-24,35,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
0,March,2021,30-39,103,103,103,103,103,103,103,103,103,103,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63
1,December,2020,18-24,39,39,39,39,39,39,39,39,39,39,39,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49
1,January,2021,30-39,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48
0,January,2020,25-29,836,836,836,836,836,836,836,836,836,836,836,836,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85
0,February,2020,25-29,714,714,714,714,714,714,714,714,714,714,714,714,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188706.33,0,0,188706.33,0,0,188706.33,0,0,188706.33,0,0,188706.33,0,0,188706.33,0,0,188706.33,0,0,188706.33,0,0,188706.33,0,0,188706.33,0,0,188706.33,0,0,188706.33
0,March,2020,25-29,685,685,685,685,685,685,685,685,685,685,685,685,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196695.36,0,0,196695.36,0,0,196695.36,0,0,196695.36,0,0,196695.36,0,0,196695.36,0,0,196695.36,0,0,196695.36,0,0,196695.36,0,0,196695.36,0,0,196695.36,0,0,196695.36
0,April,2020,25-29,570,570,570,570,570,570,570,570,570,570,570,570,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51
0,May,2020,25-29,558,558,558,558,558,558,558,558,558,558,558,558,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94
0,June,2020,25-29,521,521,521,521,521,521,521,521,521,521,521,521,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258610.98,0,0,258610.98,0,0,258610.98,0,0,258610.98,0,0,258610.98,0,0,258610.98,0,0,258610.98,0,0,258610.98,0,0,258610.98,0,0,258610.98,0,0,258610.98,0,0,258610.98
0,July,2020,25-29,491,491,491,491,491,491,491,491,491,491,491,491,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274412.06,0,0,274412.06,0,0,274412.06,0,0,274412.06,0,0,274412.06,0,0,274412.06,0,0,274412.06,0,0,274412.06,0,0,274412.06,0,0,274412.06,0,0,274412.06,0,0,274412.06
0,August,2020,25-29,403,403,403,403,403,403,403,403,403,403,403,403,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334333.31,0,0,334333.31,0,0,334333.31,0,0,334333.31,0,0,334333.31,0,0,334333.31,0,0,334333.31,0,0,334333.31,0,0,334333.31,0,0,334333.31,0,0,334333.31,0,0,334333.31
0,September,2020,25-29,306,306,306,306,306,306,306,306,306,306,306,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78
0,September,2020,30-39,11004,11004,11004,11004,11004,11004,11004,11004,11004,11004,11004,11004,11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12244.3,0,0,12244.3,0,0,12244.3,0,0,12244.3,0,0,12244.3,0,0,12244.3,0,0,12244.3,0,0,12244.3,0,0,12244.3,0,0,12244.3,0,0,12244.3,0,0,12244.3
0,October,2020,30-39,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11784.86,0,0,11784.86,0,0,11784.86,0,0,11784.86,0,0,11784.86,0,0,11784.86,0,0,11784.86,0,0,11784.86,0,0,11784.86,0,0,11784.86,0,0,11784.86,0,0,11784.86
0,November,2020,30-39,11158,11158,11158,11158,11158,11158,11158,11158,11158,11158,11158,11158,11158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12075.31,0,0,12075.31,0,0,12075.31,0,0,12075.31,0,0,12075.31,0,0,12075.31,0,0,12075.31,0,0,12075.31,0,0,12075.31,0,0,12075.31,0,0,12075.31,0,0,12075.31
0,December,2020,30-39,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11670.53,0,0,11670.53,0,0,11670.53,0,0,11670.53,0,0,11670.53,0,0,11670.53,0,0,11670.53,0,0,11670.53,0,0,11670.53,0,0,11670.53,0,0,11670.53,0,0,11670.53
0,January,2021,30-39,11252,11252,11252,11252,11252,11252,11252,11252,11252,11252,11252,11252,11252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11974.43,0,0,11974.43,0,0,11974.43,0,0,11974.43,0,0,11974.43,0,0,11974.43,0,0,11974.43,0,0,11974.43,0,0,11974.43,0,0,11974.43,0,0,11974.43,0,0,11974.43
0,February,2021,30-39,9752,9752,9752,9752,9752,9752,9752,9752,9752,9752,9752,9752,9752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816.28,0,0,13816.28,0,0,13816.28,0,0,13816.28,0,0,13816.28,0,0,13816.28,0,0,13816.28,0,0,13816.28,0,0,13816.28,0,0,13816.28,0,0,13816.28,0,0,13816.28
0,January,2020,30-39,11122,11122,11122,11122,11122,11122,11122,11122,11122,11122,11122,11122,11122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12114.4,0,0,12114.4,0,0,12114.4,0,0,12114.4,0,0,12114.4,0,0,12114.4,0,0,12114.4,0,0,12114.4,0,0,12114.4,0,0,12114.4,0,0,12114.4,0,0,12114.4
1,January,2020,30-39,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13379.97,0,0,13379.97,0,0,13379.97,0,0,13379.97,0,0,13379.97,0,0,13379.97,0,0,13379.97,0,0,13379.97,0,0,13379.97,0,0,13379.97,0,0,13379.97,0,0,13379.97
1,February,2020,30-39,9592,9592,9592,9592,9592,9592,9592,9592,9592,9592,9592,9592,9592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14046.74,0,0,14046.74,0,0,14046.74,0,0,14046.74,0,0,14046.74,0,0,14046.74,0,0,14046.74,0,0,14046.74,0,0,14046.74,0,0,14046.74,0,0,14046.74,0,0,14046.74
1,March,2020,30-39,10340,10340,10340,10340,10340,10340,10340,10340,10340,10340,10340,10340,10340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13030.59,0,0,13030.59,0,0,13030.59,0,0,13030.59,0,0,13030.59,0,0,13030.59,0,0,13030.59,0,0,13030.59,0,0,13030.59,0,0,13030.59,0,0,13030.59,0,0,13030.59
1,April,2020,30-39,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13342.87,0,0,13342.87,0,0,13342.87,0,0,13342.87,0,0,13342.87,0,0,13342.87,0,0,13342.87,0,0,13342.87,0,0,13342.87,0,0,13342.87,0,0,13342.87,0,0,13342.87
1,May,2020,30-39,10448,10448,10448,10448,10448,10448,10448,10448,10448,10448,10448,10448,10448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12895.9,0,0,12895.9,0,0,12895.9,0,0,12895.9,0,0,12895.9,0,0,12895.9,0,0,12895.9,0,0,12895.9,0,0,12895.9,0,0,12895.9,0,0,12895.9,0,0,12895.9
1,June,2020,30-39,10141,10141,10141,10141,10141,10141,10141,10141,10141,10141,10141,10141,10141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13286.3,0,0,13286.3,0,0,13286.3,0,0,13286.3,0,0,13286.3,0,0,13286.3,0,0,13286.3,0,0,13286.3,0,0,13286.3,0,0,13286.3,0,0,13286.3,0,0,13286.3
1,July,2020,30-39,10479,10479,10479,10479,10479,10479,10479,10479,10479,10479,10479,10479,10479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857.75,0,0,12857.75,0,0,12857.75,0,0,12857.75,0,0,12857.75,0,0,12857.75,0,0,12857.75,0,0,12857.75,0,0,12857.75,0,0,12857.75,0,0,12857.75,0,0,12857.75
1,August,2020,30-39,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12957.91,0,0,12957.91,0,0,12957.91,0,0,12957.91,0,0,12957.91,0,0,12957.91,0,0,12957.91,0,0,12957.91,0,0,12957.91,0,0,12957.91,0,0,12957.91,0,0,12957.91
1,September,2020,30-39,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13358.75,0,0,13358.75,0,0,13358.75,0,0,13358.75,0,0,13358.75,0,0,13358.75,0,0,13358.75,0,0,13358.75,0,0,13358.75,0,0,13358.75,0,0,13358.75,0,0,13358.75
1,October,2020,30-39,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12780.91,0,0,12780.91,0,0,12780.91,0,0,12780.91,0,0,12780.91,0,0,12780.91,0,0,12780.91,0,0,12780.91,0,0,12780.91,0,0,12780.91,0,0,12780.91,0,0,12780.91
1,November,2020,30-39,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13195.21,0,0,13195.21,0,0,13195.21,0,0,13195.21,0,0,13195.21,0,0,13195.21,0,0,13195.21,0,0,13195.21,0,0,13195.21,0,0,13195.21,0,0,13195.21,0,0,13195.21
1,December,2020,30-39,10592,10592,10592,10592,10592,10592,10592,10592,10592,10592,10592,10592,10592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12720.57,0,0,12720.57,0,0,12720.57,0,0,12720.57,0,0,12720.57,0,0,12720.57,0,0,12720.57,0,0,12720.57,0,0,12720.57,0,0,12720.57,0,0,12720.57,0,0,12720.57
1,January,2021,30-39,10267,10267,10267,10267,10267,10267,10267,10267,10267,10267,10267,10267,10267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13123.24,0,0,13123.24,0,0,13123.24,0,0,13123.24,0,0,13123.24,0,0,13123.24,0,0,13123.24,0,0,13123.24,0,0,13123.24,0,0,13123.24,0,0,13123.24,0,0,13123.24
1,February,2021,30-39,8931,8931,8931,8931,8931,8931,8931,8931,8931,8931,8931,8931,8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15086.36,0,0,15086.36,0,0,15086.36,0,0,15086.36,0,0,15086.36,0,0,15086.36,0,0,15086.36,0,0,15086.36,0,0,15086.36,0,0,15086.36,0,0,15086.36,0,0,15086.36
1,March,2021,30-39,9401,9401,9401,9401,9401,9401,9401,9401,9401,9401,9401,9401,9401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14332.13,0,0,14332.13,0,0,14332.13,0,0,14332.13,0,0,14332.13,0,0,14332.13,0,0,14332.13,0,0,14332.13,0,0,14332.13,0,0,14332.13,0,0,14332.13,0,0,14332.13
1,April,2021,30-39,8822,8822,8822,8822,8822,8822,8822,8822,8822,8822,8822,8822,8822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15272.76,0,0,15272.76,0,0,15272.76,0,0,15272.76,0,0,15272.76,0,0,15272.76,0,0,15272.76,0,0,15272.76,0,0,15272.76,0,0,15272.76,0,0,15272.76,0,0,15272.76
1,May,2021,30-39,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15444.33,0,0,15444.33,0,0,15444.33,0,0,15444.33,0,0,15444.33,0,0,15444.33,0,0,15444.33,0,0,15444.33,0,0,15444.33,0,0,15444.33,0,0,15444.33,0,0,15444.33
1,June,2021,30-39,6982,6982,6982,6982,6982,6982,6982,6982,6982,6982,6982,6982,6982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19297.67,0,0,19297.67,0,0,19297.67,0,0,19297.67,0,0,19297.67,0,0,19297.67,0,0,19297.67,0,0,19297.67,0,0,19297.67,0,0,19297.67,0,0,19297.67,0,0,19297.67
1,January,2020,25-29,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94
1,February,2020,25-29,920,920,920,920,920,920,920,920,920,920,920,920,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146452.52,0,0,146452.52,0,0,146452.52,0,0,146452.52,0,0,146452.52,0,0,146452.52,0,0,146452.52,0,0,146452.52,0,0,146452.52,0,0,146452.52,0,0,146452.52,0,0,146452.52
1,March,2020,25-29,880,880,880,880,880,880,880,880,880,880,880,880,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153109.46,0,0,153109.46,0,0,153109.46,0,0,153109.46,0,0,153109.46,0,0,153109.46,0,0,153109.46,0,0,153109.46,0,0,153109.46,0,0,153109.46,0,0,153109.46,0,0,153109.46
1,April,2020,25-29,713,713,713,713,713,713,713,713,713,713,713,713,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971
1,May,2020,25-29,689,689,689,689,689,689,689,689,689,689,689,689,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44
1,June,2020,25-29,629,629,629,629,629,629,629,629,629,629,629,629,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19
1,July,2020,25-29,580,580,580,580,580,580,580,580,580,580,580,580,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232304,0,0,232304,0,0,232304,0,0,232304,0,0,232304,0,0,232304,0,0,232304,0,0,232304,0,0,232304,0,0,232304,0,0,232304,0,0,232304
1,August,2020,25-29,518,518,518,518,518,518,518,518,518,518,518,518,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,260108.73
1,September,2020,25-29,397,397,397,397,397,397,397,397,397,397,397,397,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339386.2,0,0,339386.2,0,0,339386.2,0,0,339386.2,0,0,339386.2,0,0,339386.2,0,0,339386.2,0,0,339386.2,0,0,339386.2,0,0,339386.2,0,0,339386.2,0,0,339386.2
0,February,2020,30-39,10437,10437,10437,10437,10437,10437,10437,10437,10437,10437,10437,10437,10437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12909.49,0,0,12909.49,0,0,12909.49,0,0,12909.49,0,0,12909.49,0,0,12909.49,0,0,12909.49,0,0,12909.49,0,0,12909.49,0,0,12909.49,0,0,12909.49,0,0,12909.49
0,March,2020,30-39,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12042.93,0,0,12042.93,0,0,12042.93,0,0,12042.93,0,0,12042.93,0,0,12042.93,0,0,12042.93,0,0,12042.93,0,0,12042.93,0,0,12042.93,0,0,12042.93,0,0,12042.93
0,April,2020,30-39,10863,10863,10863,10863,10863,10863,10863,10863,10863,10863,10863,10863,10863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12403.23,0,0,12403.23,0,0,12403.23,0,0,12403.23,0,0,12403.23,0,0,12403.23,0,0,12403.23,0,0,12403.23,0,0,12403.23,0,0,12403.23,0,0,12403.23,0,0,12403.23
0,May,2020,30-39,11229,11229,11229,11229,11229,11229,11229,11229,11229,11229,11229,11229,11229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11998.96,0,0,11998.96,0,0,11998.96,0,0,11998.96,0,0,11998.96,0,0,11998.96,0,0,11998.96,0,0,11998.96,0,0,11998.96,0,0,11998.96,0,0,11998.96,0,0,11998.96
0,June,2020,30-39,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12419.24,0,0,12419.24,0,0,12419.24,0,0,12419.24,0,0,12419.24,0,0,12419.24,0,0,12419.24,0,0,12419.24,0,0,12419.24,0,0,12419.24,0,0,12419.24,0,0,12419.24
0,July,2020,30-39,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,11242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11985.08,0,0,11985.08,0,0,11985.08,0,0,11985.08,0,0,11985.08,0,0,11985.08,0,0,11985.08,0,0,11985.08,0,0,11985.08,0,0,11985.08,0,0,11985.08,0,0,11985.08
0,August,2020,30-39,11286,11286,11286,11286,11286,11286,11286,11286,11286,11286,11286,11286,11286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36,0,0,11938.36
0,March,2021,30-39,9809,9809,9809,9809,9809,9809,9809,9809,9809,9809,9809,9809,9809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13735.99,0,0,13735.99,0,0,13735.99,0,0,13735.99,0,0,13735.99,0,0,13735.99,0,0,13735.99,0,0,13735.99,0,0,13735.99,0,0,13735.99,0,0,13735.99,0,0,13735.99
0,April,2021,30-39,8999,8999,8999,8999,8999,8999,8999,8999,8999,8999,8999,8999,8999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14972.37,0,0,14972.37,0,0,14972.37,0,0,14972.37,0,0,14972.37,0,0,14972.37,0,0,14972.37,0,0,14972.37,0,0,14972.37,0,0,14972.37,0,0,14972.37,0,0,14972.37
0,May,2021,30-39,8815,8815,8815,8815,8815,8815,8815,8815,8815,8815,8815,8815,8815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15284.89,0,0,15284.89,0,0,15284.89,0,0,15284.89,0,0,15284.89,0,0,15284.89,0,0,15284.89,0,0,15284.89,0,0,15284.89,0,0,15284.89,0,0,15284.89,0,0,15284.89
0,June,2021,30-39,6899,6899,6899,6899,6899,6899,6899,6899,6899,6899,6899,6899,6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19529.83,0,0,19529.83,0,0,19529.83,0,0,19529.83,0,0,19529.83,0,0,19529.83,0,0,19529.83,0,0,19529.83,0,0,19529.83,0,0,19529.83,0,0,19529.83,0,0,19529.83
0,April,2021,40-49,349,349,349,349,349,349,349,349,349,349,349,349,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386063.96,0,0,386063.96,0,0,386063.96,0,0,386063.96,0,0,386063.96,0,0,386063.96,0,0,386063.96,0,0,386063.96,0,0,386063.96,0,0,386063.96,0,0,386063.96,0,0,386063.96
0,May,2021,40-49,527,527,527,527,527,527,527,527,527,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
0,January,2021,40-49,55,55,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31
0,February,2021,40-49,134,134,134,134,134,134,134,134,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005494.94,0,0,1005494.94,0,0,1005494.94,0,0,1005494.94,0,0,1005494.94,0,0,1005494.94,0,0,1005494.94,0,0,1005494.94,0,0,1005494.94,0,0,1005494.94,0,0,1005494.94,0,0,1005494.94
0,March,2021,40-49,232,232,232,232,232,232,232,232,232,232,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01
0,June,2021,40-49,437,437,437,437,437,437,437,437,437,437,437,437,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1
0,October,2020,25-29,254,254,254,254,254,254,254,254,254,254,254,254,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530457.96,0,0,530457.96,0,0,530457.96,0,0,530457.96,0,0,530457.96,0,0,530457.96,0,0,530457.96,0,0,530457.96,0,0,530457.96,0,0,530457.96,0,0,530457.96,0,0,530457.96
0,November,2020,25-29,136,136,136,136,136,136,136,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990708.25,0,0,990708.25,0,0,990708.25,0,0,990708.25,0,0,990708.25,0,0,990708.25,0,0,990708.25,0,0,990708.25,0,0,990708.25,0,0,990708.25,0,0,990708.25,0,0,990708.25
0,December,2020,25-29,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06
1,October,2020,25-29,263,263,263,263,263,263,263,263,263,263,263,263,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41,0,0,512305.41
1,November,2020,25-29,144,144,144,144,144,144,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9
1,December,2020,25-29,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26
1,April,2021,40-49,388,388,388,388,388,388,388,388,388,388,388,388,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56
1,May,2021,40-49,475,475,475,475,475,475,475,475,475,475,475,475,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41
1,June,2021,40-49,360,360,360,360,360,360,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56
1,February,2021,40-49,73,73,73,73,73,73,73,73,73,73,73,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04
